#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR23155.SF901.pir   -            948 1                    -            918     3e-37  130.8   4.6   1   1   1.3e-35   2.9e-33  117.6   0.4   187   457   210   481   202   520 0.84 -
PTHR23155.SF864.pir   -           1108 1                    -            918   3.5e-37  130.6   8.8   1   1   7.2e-37   1.6e-34  121.9   3.6   184   667   202   693   169   714 0.77 -
PTHR11017.orig.30.pir -            509 1                    -            918   3.9e-37  131.3   8.9   1   1   4.5e-39   9.9e-37  130.0   8.9    46   466    61   874    45   912 0.62 -
PTHR11017.SF223.pir   -            916 1                    -            918   4.5e-37  130.6  11.3   1   1   6.2e-38   1.4e-35  125.7  11.4   160   654   185   871   147   884 0.71 -
PTHR23155.SF912.pir   -            927 1                    -            918   7.2e-37  129.3   7.0   1   1   4.9e-39   1.1e-36  128.7   7.0   199   790   208   808   196   820 0.81 -
PTHR33463.SF18.pir    -           1043 1                    -            918   1.5e-36  128.4  13.7   1   1   1.1e-32   2.5e-30  107.8   2.3    11   404    43   599    36   602 0.83 -
PTHR23155.SF1080.pir  -           1330 1                    -            918   3.2e-36  127.3   3.7   1   1   8.7e-36   1.9e-33  118.1   0.6   343   654   209   520   177   523 0.82 -
PTHR23155.SF999.pir   -            742 1                    -            918   3.7e-36  127.7   8.6   1   1   4.9e-38   1.1e-35  126.1   8.4   113   555   210   746   176   877 0.64 -
PTHR23155.SF1074.pir  -            914 1                    -            918   4.4e-36  126.8  10.0   1   1   3.3e-34   7.3e-32  112.8   0.4   189   508   202   519   187   568 0.82 -
PTHR23155.SF888.pir   -            814 1                    -            918   1.5e-35  125.1   5.5   1   1   1.3e-35   2.9e-33  117.6   0.3   203   480   203   483   185   557 0.81 -
PTHR36766.SF4.pir     -            777 1                    -            918   1.5e-34  122.0  13.3   1   1   2.4e-34   5.4e-32  113.5   0.2    88   472   109   519    33   533 0.69 -
PTHR23155.SF1001.pir  -            963 1                    -            918     4e-34  120.3   3.0   1   1   1.7e-35   3.8e-33  117.1   2.9   204   687   207   686   176   719 0.80 -
PTHR23155.SF1083.pir  -            594 1                    -            918   5.4e-34  120.7   6.5   1   1   2.4e-36   5.4e-34  120.7   6.5   113   555   212   870   151   888 0.63 -
PTHR11017.SF270.pir   -            458 1                    -            918   8.8e-34  120.2   2.9   1   1     4e-36   8.8e-34  120.2   2.9    73   413   152   748   143   911 0.57 -
PTHR11017.SF232.pir   -            951 1                    -            918   1.2e-33  119.3  10.5   1   1   5.6e-36   1.2e-33  119.3  10.5   141   640   154   871   150   885 0.71 -
PTHR36766.SF3.pir     -            785 1                    -            918   4.6e-33  117.1  13.4   1   1   1.3e-33   2.8e-31  111.2   0.1    33   483    55   520    36   532 0.78 -
PTHR23155.SF962.pir   -           1184 1                    -            918   4.7e-33  117.0  10.6   1   1   1.2e-33   2.6e-31  111.2   0.7   390   682   196   476    36   518 0.83 -
PTHR23155.SF982.pir   -            994 1                    -            918   5.1e-33  116.9  11.9   1   1   3.2e-34     7e-32  113.2  12.0   258   757   207   691   190   728 0.79 -
PTHR36766.orig.30.pir -            780 1                    -            918   7.5e-33  116.3  13.0   1   1   9.9e-34   2.2e-31  111.5   0.1    33   484    55   521    36   547 0.76 -
PTHR23155.SF948.pir   -            608 1                    -            918   1.9e-32  115.4   5.1   1   1   1.4e-34   3.2e-32  114.6   5.1    81   586   209   866   147   889 0.67 -
PTHR23155.SF1027.pir  -            676 1                    -            918   2.6e-32  115.1   9.7   1   1     4e-34   8.8e-32  113.3   9.7    69   643   206   862   185   880 0.62 -
PTHR23155.SF909.pir   -            510 1                    -            918     4e-32  114.6   9.0   1   1   3.5e-34   7.7e-32  113.6   9.0    87   466   208   694    59   880 0.74 -
PTHR11017.SF234.pir   -            734 1                    -            918   4.3e-32  114.2   4.0   1   1   4.9e-34   1.1e-31  112.9   4.0   136   551   165   759    55   917 0.60 -
PTHR11017.SF204.pir   -            625 1                    -            918   1.1e-31  113.2   1.8   1   1   1.1e-33   2.4e-31  112.2   1.8   133   517   197   870    61   905 0.64 -
PTHR23155.SF1067.pir  -            456 1                    -            918   1.6e-30  109.3   3.1   1   1   7.2e-32   1.6e-29  106.0   3.1    37   400    89   719    36   903 0.60 -
PTHR33463.SF31.pir    -            513 1                    -            918   2.5e-30  108.5  19.3   1   1   2.2e-32   4.9e-30  107.5  15.4     6   459   342   872   318   881 0.76 -
PTHR11017.SF219.pir   -            563 1                    -            918   4.5e-30  107.9  18.8   1   1   7.9e-32   1.8e-29  105.9  18.8    71   498   121   807    16   911 0.52 -
PTHR23155.SF988.pir   -           1313 1                    -            918   1.1e-29  105.7   4.6   1   1   6.5e-31   1.4e-28  102.0   0.9   192   479   201   518   195   539 0.75 -
PTHR23155.SF1046.pir  -            946 1                    -            918   9.4e-29  102.9  13.7   1   1   6.5e-31   1.4e-28  102.3  13.7   173   855    57   782    40   902 0.65 -
PTHR23155.SF978.pir   -           1123 1                    -            918   2.7e-28  100.9  12.9   1   1   5.7e-30   1.3e-27   98.7   0.0   287   545   206   471   191   482 0.86 -
PTHR11017.SF235.pir   -            627 1                    -            918     5e-28  100.9  14.0   1   1     9e-29     2e-26   95.6  14.0   146   584   196   872    66   885 0.58 -
PTHR23155.SF966.pir   -            845 1                    -            918   1.1e-27   98.9   9.9   1   1   1.4e-26   3.1e-24   87.5   0.1   160   393   186   470   115   513 0.81 -
PTHR23155.SF955.pir   -            752 1                    -            918   1.1e-27   99.6  11.5   1   1   1.1e-29   2.3e-27   98.5  11.5    96   736    68   874    40   877 0.60 -
PTHR11017.SF239.pir   -            653 1                    -            918   2.1e-27   99.0   0.6   1   1   2.4e-29   5.2e-27   97.7   0.7   111   549   186   764    49   875 0.56 -
PTHR23155.SF889.pir   -            804 1                    -            918   2.2e-27   98.7   9.7   1   1   5.9e-27   1.3e-24   89.5   0.7    61   346   152   476    56   512 0.77 -
PTHR23155.SF917.pir   -           1902 1                    -            918   2.8e-27   97.6   0.8   1   1   1.7e-29   3.8e-27   97.2   0.8   223   673   206   667   194   672 0.79 -
PTHR11017.SF212.pir   -            482 1                    -            918   4.9e-27   97.8   7.7   1   1   3.8e-29   8.3e-27   97.0   7.7    51   419   148   872    41   912 0.62 -
PTHR23155.SF1084.pir  -            641 1                    -            918   9.5e-27   96.6   1.9   1   1   7.3e-29   1.6e-26   95.8   0.8   186   595   211   625   147   672 0.66 -
PTHR33463.SF16.pir    -            527 1                    -            918   1.1e-26   96.6   0.7   1   1   1.1e-28   2.4e-26   95.5   0.4    25   510    56   615    43   634 0.78 -
PTHR23155.SF1013.pir  -            946 1                    -            918   1.1e-26   95.9   8.7   1   1   2.1e-26   4.6e-24   87.3   0.1   306   529   269   512   260   520 0.86 -
PTHR11017.SF282.pir   -            659 1                    -            918   1.3e-26   96.3   1.2   1   1   5.9e-29   1.3e-26   96.3   1.2   151   591   197   806   178   878 0.59 -
PTHR23155.SF945.pir   -            926 1                    -            918   3.8e-26   94.2   0.1   1   1   2.3e-28   5.1e-26   93.8   0.1   179   463   206   485   155   670 0.71 -
PTHR11017.SF258.pir   -            912 1                    -            918   4.1e-26   94.4  11.2   1   1   4.3e-28   9.4e-26   93.2  11.3   156   618   186   772   147   882 0.66 -
PTHR11017.SF267.pir   -            770 1                    -            918   4.5e-26   94.3  10.1   1   1     7e-27   1.5e-24   89.2   9.3    87   543   201   758   121   907 0.70 -
PTHR23155.SF959.pir   -            593 1                    -            918   1.6e-25   92.8  10.3   1   1   2.4e-27   5.3e-25   91.1  10.0    60   463   278   762    42   813 0.69 -
PTHR23155.SF1058.pir  -            914 1                    -            918   2.3e-25   91.5   0.6   1   1   5.3e-27   1.2e-24   89.2   0.0   205   516   208   517   143   520 0.83 -
PTHR23155.SF866.pir   -            714 1                    -            918   2.8e-25   91.9   2.3   1   1     2e-27   4.5e-25   91.2   1.8   250   711   201   748   135   784 0.66 -
PTHR11017.SF233.pir   -            786 1                    -            918   2.8e-25   91.8   8.6   1   1   1.2e-26   2.6e-24   88.6   0.1   162   429   200   521   185   530 0.72 -
PTHR11017.SF254.pir   -            706 1                    -            918   4.1e-25   91.1   7.7   1   1   5.9e-27   1.3e-24   89.5   6.2   184   639   202   693   175   755 0.65 -
PTHR11017.SF298.pir   -           1202 1                    -            918   5.1e-25   90.2   4.7   1   1   3.4e-24   7.4e-22   79.7   0.1   211   504   198   514   146   532 0.79 -
PTHR23155.SF937.pir   -           1575 1                    -            918   1.3e-24   88.5   1.6   1   1   5.7e-27   1.3e-24   88.5   1.6   251   592   207   546   191   552 0.90 -
PTHR23155.SF892.pir   -            851 1                    -            918     2e-24   88.4  12.7   1   1   1.7e-24   3.7e-22   81.0   0.1   189   512   206   518   177   521 0.74 -
PTHR23155.SF934.pir   -           1001 1                    -            918   2.1e-24   88.2   5.0   1   1   1.2e-25   2.7e-23   84.5   5.0   208   664   206   657   191   770 0.73 -
PTHR23155.SF947.pir   -            935 1                    -            918   6.3e-24   86.5   9.8   1   1   1.7e-23   3.8e-21   77.3   5.7   255   660   266   667   250   704 0.74 -
PTHR11017.SF273.pir   -           1148 1                    -            918   9.8e-24   85.9   6.8   1   1   8.4e-26   1.9e-23   85.0   6.8   192   779   183   871   156   877 0.70 -
PTHR11017.SF201.pir   -            819 1                    -            918   1.3e-23   85.9  14.8   1   1   7.2e-25   1.6e-22   82.3   0.2   110   417   183   513   134   526 0.69 -
PTHR23155.SF1077.pir  -            836 1                    -            918   1.9e-23   85.2   0.5   1   1   1.9e-25   4.2e-23   84.0   0.5   182   609   198   626   152   669 0.71 -
PTHR11017.SF296.pir   -            825 1                    -            918   2.4e-23   85.1  13.4   1   1   2.1e-22   4.7e-20   74.3   0.4   179   531   183   545    69   550 0.76 -
PTHR11017.SF266.pir   -            643 1                    -            918   2.6e-23   85.4   9.3   1   1   1.5e-25   3.4e-23   85.0   9.3    32   478    61   702    35   872 0.61 -
PTHR11017.SF221.pir   -            802 1                    -            918   3.1e-23   84.5  16.9   1   1   1.4e-24   3.1e-22   81.2   1.3   138   499   178   539    56   562 0.72 -
PTHR11017.SF245.pir   -            558 1                    -            918   7.9e-23   83.7  10.7   1   1   3.6e-24   7.9e-22   80.4   7.0   116   496   192   788   138   876 0.56 -
PTHR11017.SF260.pir   -            962 1                    -            918     8e-23   83.3   5.7   1   1   6.4e-25   1.4e-22   82.4   5.7   211   688   205   765   183   898 0.65 -
PTHR33463.SF51.pir    -            490 1                    -            918   2.3e-22   82.3   6.9   1   1   5.3e-22   1.2e-19   73.4   1.8    12   478   373   900   284   909 0.70 -
PTHR23155.SF949.pir   -            763 1                    -            918   2.8e-22   82.0  10.5   1   1   2.1e-24   4.7e-22   81.3   9.7   152   706   196   841   183   882 0.58 -
PTHR11017.SF256.pir   -            626 1                    -            918     3e-22   82.2  10.1   1   1   2.1e-24   4.6e-22   81.5  10.1    34   492    59   869    42   902 0.52 -
PTHR33463.SF38.pir    -            864 1                    -            918   7.3e-22   79.9   6.3   1   1   2.2e-23   4.8e-21   77.2   6.2   162   764   192   868   139   884 0.69 -
PTHR11017.SF301.pir   -           1119 1                    -            918   8.3e-22   79.5  10.0   1   1   1.6e-23   3.6e-21   77.4  10.0   217   684   206   696   185   709 0.79 -
PTHR11017.SF288.pir   -            821 1                    -            918   1.5e-21   79.1   0.2   1   1   6.9e-24   1.5e-21   79.1   0.2   183   503   187   519   152   545 0.80 -
PTHR11017.SF289.pir   -            702 1                    -            918   2.7e-21   78.8   8.1   1   1   4.1e-23   9.1e-21   77.0   7.5    80   528   184   776   152   908 0.54 -
PTHR11017.SF255.pir   -            987 1                    -            918   3.2e-21   77.8  10.4   1   1   2.7e-23     6e-21   76.9  10.4   202   747   205   814   189   885 0.64 -
PTHR11017.SF242.pir   -           1519 1                    -            918   4.2e-21   76.9   2.2   1   1   1.5e-21   3.3e-19   70.6   0.1   211   446   203   442   178   448 0.76 -
PTHR23155.SF1045.pir  -            980 1                    -            918   5.5e-21   77.7   0.0   1   1   2.5e-23   5.5e-21   77.7   0.0   136   397   206   513   137   560 0.75 -
PTHR11017.SF243.pir   -            452 1                    -            918   7.5e-21   77.7   4.9   1   1   7.2e-23   1.6e-20   76.6   4.9    26   412   129   747    79   908 0.55 -
PTHR23155.SF1030.pir  -            713 1                    -            918   8.3e-21   76.7   4.5   1   1   5.4e-23   1.2e-20   76.2   4.5    33   348   323   668   294   791 0.73 -
PTHR11017.SF246.pir   -           1427 1                    -            918     2e-20   74.8   1.4   1   1   9.1e-21     2e-18   68.2   0.0   179   444   177   442   164   514 0.83 -
PTHR11017.SF228.pir   -           1019 1                    -            918   7.4e-20   73.7   8.6   1   1   7.8e-22   1.7e-19   72.5   8.6   200   709   204   877   188   911 0.75 -
PTHR11017.SF290.pir   -           1163 1                    -            918     3e-19   70.9   4.8   1   1   1.1e-20   2.4e-18   67.9   0.0   229   480   180   443   173   450 0.86 -
PTHR11017.SF259.pir   -            688 1                    -            918   3.5e-19   71.9   8.7   1   1   2.5e-21   5.5e-19   71.2   8.7    51   534    61   773    48   903 0.52 -
PTHR23155.SF1033.pir  -            985 1                    -            918     1e-18   69.2   0.1   1   1   4.7e-21     1e-18   69.2   0.1   256   516   203   472   141   493 0.77 -
PTHR23155.SF1036.pir  -            648 1                    -            918   6.8e-18   67.4   6.5   1   1   4.4e-20   9.8e-18   66.9   6.5   115   627    99   853    56   897 0.59 -
PTHR22845.orig.30.pir -           1093 1                    -            918   8.7e-18   66.6   0.1   1   1   5.1e-20   1.1e-17   66.2   0.1   129   362   190   441    42   513 0.78 -
PTHR23155.SF944.pir   -           1003 1                    -            918     1e-17   66.4   5.2   1   1   7.1e-17   1.6e-14   55.9   0.1   170   459   186   473   181   475 0.80 -
PTHR23155.SF957.pir   -            982 1                    -            918   1.5e-17   65.5   2.5   1   1   9.8e-16   2.2e-13   51.7   0.0   156   457   182   476   124   493 0.73 -
PTHR23155.SF1026.pir  -            396 1                    -            918   1.9e-17   66.4   0.8   1   1   1.6e-19   3.5e-17   65.5   0.4    97   366   212   798   183   893 0.57 -
PTHR45752.orig.30.pir -            379 1                    -            918   2.3e-17   66.1   6.9   1   1   1.2e-16   2.7e-14   56.0  11.3   121   280   555   795   536   914 0.58 -
PTHR16083.orig.30.pir -            651 1                    -            918   4.3e-17   64.6  12.6   1   1   3.5e-19   7.7e-17   63.8  11.8    90   288   536   774   494   798 0.83 -
PTHR11017.SF284.pir   -            818 1                    -            918   4.5e-17   64.3  10.9   1   1   3.4e-16   7.4e-14   53.7   0.5   152   413   174   448    59   565 0.71 -
PTHR11017.SF257.pir   -           1146 1                    -            918   1.2e-16   62.2   7.1   1   1   2.7e-17   5.9e-15   56.6   0.1   203   437   201   444   165   449 0.82 -
PTHR23155.SF981.pir   -            827 1                    -            918   1.2e-16   62.5   0.0   1   1   3.5e-18   7.8e-16   59.9   0.0   176   514   202   631   153   648 0.70 -
PTHR11017.SF287.pir   -           1005 1                    -            918   2.6e-16   61.4  10.1   1   1   6.5e-16   1.4e-13   52.3   0.0   204   432   201   437   152   455 0.80 -
