#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR12632.SF47.pir    -            305 1                    -            154   1.2e-14   57.0   0.2   1   1   3.5e-18   1.6e-14   56.7   0.2   184   257    31   105    24   141 0.67 -
PTHR12632.SF41.pir    -            303 1                    -            154   1.4e-14   57.0   0.0   1   1   3.9e-18   1.7e-14   56.7   0.0   204   243    29    68    21   112 0.77 -
PTHR12632.SF37.pir    -            256 1                    -            154   4.7e-14   55.2   0.4   1   1   1.7e-17   7.6e-14   54.5   0.2   147   190    23    66    18    84 0.85 -
PTHR12632.SF46.pir    -            289 1                    -            154   6.6e-14   54.6   0.3   1   1   1.7e-17   7.6e-14   54.4   0.3   165   218    23    76    13   127 0.76 -
PTHR12632.SF34.pir    -            243 1                    -            154   3.3e-13   52.9   0.1   1   1   9.4e-17   4.2e-13   52.5   0.1   161   213    23    75    20   113 0.84 -
PTHR12632.SF35.pir    -            332 1                    -            154   3.5e-12   48.8   2.7   1   1   1.1e-14   4.8e-11   45.0   2.7   196   284    31   114    20   118 0.71 -
PTHR12632.SF56.pir    -            331 1                    -            154   8.9e-12   47.3   0.5   1   1   2.2e-15   9.6e-12   47.2   0.5   188   225    25    62    19   143 0.78 -
PTHR12632.SF54.pir    -            198 1                    -            154   3.3e-11   46.1   0.0   1   1   9.4e-15   4.1e-11   45.8   0.0   130   166    30    68    15   108 0.82 -
PTHR12632.SF42.pir    -            303 1                    -            154   3.9e-11   45.4   2.6   1   1   2.8e-14   1.2e-10   43.7   0.1   179   209    31    61    22    71 0.90 -
PTHR12632.SF55.pir    -            271 1                    -            154   1.4e-10   43.9   2.4   1   1   4.9e-14   2.2e-10   43.3   2.4   148   202    31    84    19   148 0.68 -
PTHR12632.SF32.pir    -            214 1                    -            154   1.6e-10   44.0   0.3   1   1   5.1e-14   2.2e-10   43.5   0.3   142   172    31    61    21   106 0.84 -
PTHR12632.SF45.pir    -            290 1                    -            154   3.8e-09   39.2   0.7   1   1   1.3e-12   5.7e-09   38.6   0.7   188   226    31    66    22   110 0.70 -
PTHR12632.SF51.pir    -            302 1                    -            154   1.3e-06   30.7   0.2   1   1   4.9e-10   2.2e-06   29.9   0.1   202   227    31    56    22    68 0.86 -
PTHR13140.SF735.pir  -           1525 2                    -            145   3.2e-32  113.8   0.4   1   1   5.9e-36   3.6e-32  113.6   0.4  1111  1178    42   114    39   137 0.81 -
PTHR13140.SF772.pir  -           1529 2                    -            145   9.9e-26   92.4   0.1   1   1   1.9e-29   1.1e-25   92.2   0.1  1116  1175    42   101    39   133 0.86 -
PTHR13140.SF778.pir  -            739 2                    -            145   3.9e-25   91.0   0.6   1   1   6.7e-29   4.1e-25   90.9   0.6   355   413    42   100    31   135 0.91 -
PTHR13140.SF754.pir  -           1527 2                    -            145   2.3e-24   87.7   0.3   1   1   4.3e-28   2.7e-24   87.5   0.3  1110  1169    42   101    39   137 0.84 -
PTHR13140.SF749.pir  -            396 2                    -            145   3.9e-24   88.4   0.1   1   1   7.6e-28   4.7e-24   88.1   0.1    56   114    42   100    22   108 0.95 -
PTHR13140.SF781.pir  -           1517 2                    -            145   3.2e-22   80.6   0.7   1   1   5.6e-26   3.4e-22   80.5   0.7  1114  1192    42   115    21   133 0.88 -
PTHR13140.SF767.pir  -           1529 2                    -            145   5.5e-22   79.8   0.2   1   1     1e-25   6.5e-22   79.5   0.2  1117  1176    42   101    39   134 0.84 -
PTHR13140.SF761.pir  -           1466 2                    -            145   1.6e-20   75.1   0.1   1   1   2.6e-24   1.6e-20   75.1   0.1  1083  1140    42    99    13   125 0.88 -
PTHR13140.SF758.pir  -           1509 2                    -            145   1.3e-19   71.8   0.1   1   1   2.3e-23   1.4e-19   71.6   0.1  1106  1163    42    99    30   123 0.93 -
PTHR13140.SF770.pir  -           1522 2                    -            145   2.2e-19   71.2   0.4   1   1   3.8e-23   2.4e-19   71.1   0.4  1114  1193    42   116    23   142 0.91 -
PTHR13140.SF759.pir  -           1501 2                    -            145     4e-18   67.0   0.1   1   1   6.5e-22     4e-18   67.0   0.1  1106  1164    42   100     7   143 0.83 -
PTHR13140.SF736.pir  -           2154 2                    -            145     4e-18   66.7   0.0   1   1   7.4e-22   4.6e-18   66.5   0.0  1747  1805    42   100    30   118 0.94 -
PTHR13140.SF751.pir  -           1570 2                    -            145   4.4e-18   66.8   0.5   1   1   7.4e-22   4.5e-18   66.8   0.5  1186  1246    42   102     7   137 0.76 -
PTHR13140.SF762.pir  -           1471 2                    -            145   1.5e-17   65.0   0.1   1   1   2.5e-21   1.5e-17   64.9   0.1  1094  1150    43    99    14   120 0.91 -
PTHR13140.SF757.pir  -           1504 2                    -            145   1.8e-17   64.8   0.2   1   1   3.4e-21   2.1e-17   64.6   0.2  1104  1176    42   109    39   131 0.89 -
PTHR13140.SF773.pir  -           1508 2                    -            145   2.3e-17   64.5   0.2   1   1     4e-21   2.5e-17   64.4   0.2  1105  1161    43    99    26   122 0.88 -
PTHR13140.SF270.pir  -           1554 2                    -            145   3.7e-17   63.9   0.1   1   1   6.1e-21   3.7e-17   63.9   0.1  1135  1193    42   100    18   131 0.90 -
PTHR13140.SF755.pir  -           1507 2                    -            145   1.3e-16   62.1   0.5   1   1   2.3e-20   1.4e-16   62.0   0.5  1102  1178    44   115    20   126 0.88 -
PTHR13140.SF768.pir  -           1481 2                    -            145   4.4e-15   56.9   0.1   1   1   8.1e-19     5e-15   56.7   0.1  1086  1141    45   100    37   124 0.89 -
PTHR13140.SF776.pir  -            705 2                    -            145   1.2e-08   36.6   0.0   1   1     2e-12   1.2e-08   36.6   0.0   429   465    42    78    20   127 0.82 -
PTHR13140.SF735.pir   -           1525 3                    -            104   1.7e-18   68.4   0.1   1   1   3.5e-22   1.8e-18   68.3   0.1  1358  1394    45    81    24    90 0.89 -
PTHR13140.SF737.pir   -            810 3                    -            104   7.7e-16   60.1   0.2   1   1   1.9e-19   9.6e-16   59.8   0.2   667   702    47    82    39    88 0.93 -
PTHR13140.SF754.pir   -           1527 3                    -            104   1.7e-15   58.3   0.1   1   1   3.4e-19   1.7e-15   58.3   0.1  1360  1395    42    80    13    89 0.83 -
PTHR13140.SF781.pir   -           1517 3                    -            104   1.9e-15   58.1   0.1   1   1   3.6e-19   1.9e-15   58.1   0.1  1348  1387    43    82     9    92 0.85 -
PTHR13140.SF767.pir   -           1529 3                    -            104   2.5e-15   57.7   0.0   1   1   5.1e-19   2.6e-15   57.6   0.0  1361  1399    44    82    20    91 0.87 -
PTHR13140.SF758.pir   -           1509 3                    -            104   1.1e-14   55.4   0.1   1   1   2.2e-18   1.2e-14   55.3   0.1  1337  1383    36    82    10    91 0.79 -
PTHR13140.SF270.pir   -           1554 3                    -            104   1.4e-14   55.3   0.1   1   1   2.7e-18   1.4e-14   55.3   0.1  1386  1424    45    83    14    92 0.89 -
PTHR13140.SF759.pir   -           1501 3                    -            104   1.8e-13   51.6   0.1   1   1   3.5e-17   1.8e-13   51.6   0.1  1335  1376    43    84    16    97 0.86 -
PTHR13140.SF770.pir   -           1522 3                    -            104   1.8e-13   51.6   0.1   1   1   3.6e-17   1.9e-13   51.5   0.1  1343  1390    37    84     8    93 0.80 -
PTHR13140.SF736.pir   -           2154 3                    -            104   2.6e-13   50.7   0.1   1   1   5.7e-17   2.9e-13   50.6   0.1  1987  2024    46    83    39    99 0.92 -
PTHR13140.SF772.pir   -           1529 3                    -            104   7.6e-13   49.7   0.0   1   1   1.6e-16   8.1e-13   49.6   0.0  1363  1400    45    82    25    93 0.90 -
PTHR13140.SF751.pir   -           1570 3                    -            104   9.7e-13   49.1   0.1   1   1   1.9e-16   9.7e-13   49.1   0.1  1403  1444    43    84     2    96 0.82 -
PTHR13140.SF697.pir   -           1102 3                    -            104   3.1e-12   48.2   0.1   1   1     6e-16   3.1e-12   48.2   0.1   954   990    43    79     8    89 0.81 -
PTHR13140.SF761.pir   -           1466 3                    -            104     5e-12   46.9   0.0   1   1     1e-15   5.4e-12   46.8   0.0  1305  1343    46    84    28    94 0.92 -
PTHR13140.SF768.pir   -           1481 3                    -            104   6.4e-12   46.4   0.1   1   1   1.2e-15   6.4e-12   46.4   0.1  1317  1355    45    83    14    95 0.88 -
PTHR13140.SF757.pir   -           1504 3                    -            104   2.2e-11   44.6   0.1   1   1   4.3e-15   2.2e-11   44.6   0.1  1331  1375    34    78    11    95 0.79 -
PTHR13140.SF776.pir   -            705 3                    -            104   2.8e-11   45.4   0.1   1   1   6.1e-15   3.2e-11   45.2   0.1   603   646    45    88    40   102 0.85 -
PTHR13140.SF773.pir   -           1508 3                    -            104   1.5e-10   41.9   0.0   1   1   2.9e-14   1.5e-10   41.9   0.0  1343  1377    45    79    23    95 0.88 -
PTHR13140.SF755.pir   -           1507 3                    -            104   1.7e-10   41.8   0.1   1   1   3.4e-14   1.7e-10   41.8   0.1  1332  1369    42    80    14    95 0.82 -
PTHR13140.SF762.pir   -           1471 3                    -            104   4.3e-08   33.6   0.0   1   1   9.6e-12   4.9e-08   33.4   0.0  1313  1349    46    82    33    91 0.90 -
PTHR13140.orig.30.pir -            930 3                    -            104   2.7e-07   32.0   0.0   1   1   5.3e-11   2.7e-07   32.0   0.0   865   903    28    79     6    94 0.78 -
PTHR13140.SF749.pir   -            396 3                    -            104   2.6e-06   29.7   0.0   1   1   5.6e-10   2.9e-06   29.6   0.0   254   288    46    80    22    87 0.90 -
PTHR13140.SF706.pir   -           1217 3                    -            104   3.6e-06   27.9   0.0   1   1     7e-10   3.6e-06   27.9   0.0  1084  1119    32    80     6    96 0.76 -
PTHR24015.orig.30.pir -            232 4                    -            471   5.5e-54  186.4   1.1   1   4   2.4e-13   3.4e-10   43.1   0.0    52   145    70   189    16   208 0.77 -
PTHR24015.orig.30.pir -            232 4                    -            471   5.5e-54  186.4   1.1   2   4   1.2e-20   1.7e-17   67.0   0.1    60   156   178   304   175   311 0.86 -
PTHR24015.orig.30.pir -            232 4                    -            471   5.5e-54  186.4   1.1   3   4   1.2e-13   1.7e-10   44.1   0.0    58   130   312   407   301   413 0.84 -
PTHR24015.orig.30.pir -            232 4                    -            471   5.5e-54  186.4   1.1   4   4   1.6e-10   2.2e-07   33.9   0.0    96   148   407   468   401   471 0.84 -
PTHR46128.orig.30.pir -            415 4                    -            471   9.6e-37  129.7   0.2   1   1   4.7e-36   6.5e-33  117.1   0.2   112   365   100   452    87   461 0.79 -
PTHR24015.SF898.pir   -            249 4                    -            471     5e-32  114.4   2.6   1   2   2.8e-11   3.8e-08   36.1   0.0    87   172   191   296   176   309 0.80 -
PTHR24015.SF898.pir   -            249 4                    -            471     5e-32  114.4   2.6   2   2   9.4e-11   1.3e-07   34.4   0.1    65   148   314   402   292   414 0.73 -
PTHR46128.SF4.pir     -            394 4                    -            471   2.8e-27   98.4   1.3   1   1   8.3e-23   1.2e-19   73.4   0.1   129   348   198   409   186   410 0.93 -
PTHR46128.SF1.pir     -            449 4                    -            471   4.4e-27   97.7   0.0   1   2   2.5e-14   3.5e-11   45.3   0.0   134   270   105   304    90   333 0.81 -
PTHR46128.SF1.pir     -            449 4                    -            471   4.4e-27   97.7   0.0   2   2   5.3e-14   7.3e-11   44.2   0.0   139   248   350   457   340   467 0.92 -
PTHR12683.SF10.pir    -            927 4                    -            471   2.5e-26   94.9   0.0   1   2   8.9e-19   1.2e-15   59.5   0.0   475   732   105   356    80   356 0.93 -
PTHR12683.SF10.pir    -            927 4                    -            471   2.5e-26   94.9   0.0   2   2   2.6e-12   3.5e-09   38.1   0.0   342   451   351   460   344   463 0.90 -
PTHR47447.orig.30.pir -            692 4                    -            471   9.5e-25   90.0   0.5   1   1   3.6e-13     5e-10   41.4   0.0   308   445   240   376   235   377 0.88 -
PTHR47447.orig.30.pir -            692 4                    -            471   9.5e-25   90.0   0.5   1   1   3.6e-13     5e-10   41.4   0.0   308   445   240   376   235   377 0.88 -
PTHR46128.SF10.pir    -            620 4                    -            471   1.3e-23   86.3   0.0   1   2   1.3e-15   1.8e-12   49.5   0.0   336   522   123   304    50   311 0.89 -
PTHR46128.SF10.pir    -            620 4                    -            471   1.3e-23   86.3   0.0   2   2   3.4e-11   4.7e-08   34.9   0.0   414   519   336   441   325   457 0.83 -
PTHR46128.SF17.pir    -            448 4                    -            471   1.4e-23   85.9   0.8   1   2   3.1e-10   4.3e-07   31.6   0.0   170   285   193   304   177   308 0.88 -
PTHR46128.SF17.pir    -            448 4                    -            471   1.4e-23   85.9   0.8   2   2   4.6e-18   6.4e-15   57.4   0.2    80   298   239   457   236   461 0.91 -
PTHR46862.orig.30.pir -            472 4                    -            471   7.7e-23   84.0   0.0   1   1   2.6e-10   3.6e-07   32.3   0.0   205   334   318   447   313   460 0.82 -
PTHR46128.SF3.pir     -            409 4                    -            471   2.2e-22   82.0   0.3   1   3   6.6e-10   9.1e-07   30.6   0.0   103   305   107   304    98   324 0.86 -
PTHR46128.SF3.pir     -            409 4                    -            471   2.2e-22   82.0   0.3   2   3   7.5e-12     1e-08   37.0   0.0   124   306   197   375   189   376 0.94 -
PTHR46128.SF3.pir     -            409 4                    -            471   2.2e-22   82.0   0.3   3   3   9.8e-09   1.4e-05   26.7   0.0   225   335   328   439   319   452 0.87 -
PTHR46862.SF2.pir     -            653 4                    -            471   2.2e-21   78.8   0.0   1   2   9.5e-09   1.3e-05   26.7   0.0   357   485   107   234   100   239 0.96 -
PTHR46862.SF2.pir     -            653 4                    -            471   2.2e-21   78.8   0.0   2   2   5.7e-10   7.9e-07   30.7   0.0   326   459   316   449   309   461 0.87 -
PTHR46128.SF20.pir    -            391 4                    -            471   2.7e-19   72.0   0.1   1   1   1.8e-09   2.5e-06   29.2   0.0   109   218   349   457   325   461 0.90 -
PTHR46128.SF5.pir     -            394 4                    -            471   1.3e-18   70.1   0.1   1   1   7.8e-13   1.1e-09   40.7   0.0   135   332   105   294    85   300 0.91 -
PTHR45717.orig.30.pir -            498 4                    -            471   6.1e-18   67.5   0.3   1   1   1.1e-13   1.6e-10   43.0   0.0   271   447   275   443   267   452 0.89 -
PTHR47262.orig.30.pir -            795 4                    -            471     8e-18   66.5   0.0   1   1   6.4e-17   8.9e-14   53.1   0.0   395   635   178   414   172   418 0.88 -
PTHR47262.SF1.pir     -            799 4                    -            471   1.3e-17   65.8   0.1   1   1   4.9e-18   6.7e-15   56.8   0.0   379   640   158   415   157   418 0.89 -
PTHR46128.SF11.pir    -            435 4                    -            471   2.6e-17   65.6   0.1   1   1   2.4e-09   3.4e-06   29.0   0.0   131   222   350   440   340   456 0.89 -
PTHR47874.orig.30.pir -            510 4                    -            471   5.6e-15   57.7   0.1   1   1   1.1e-09   1.5e-06   30.0   0.0   175   365   195   378   177   378 0.93 -
PTHR47003.orig.30.pir -            609 4                    -            471   7.6e-15   57.0   0.4   1   1   6.3e-09   8.7e-06   27.1   0.0   347   516   139   303   111   317 0.87 -
PTHR45717.SF11.pir    -            527 4                    -            471   1.2e-14   56.4   0.2   1   1   8.5e-13   1.2e-09   40.0   0.2   229   425   239   436   201   461 0.81 -
PTHR47539.orig.30.pir -            803 4                    -            471   3.2e-14   54.7   0.1   1   1   1.7e-14   2.4e-11   45.1   0.1   351   537   245   431   239   456 0.89 -
PTHR47539.orig.30.pir -            803 4                    -            471   3.2e-14   54.7   0.1   1   1   1.7e-14   2.4e-11   45.1   0.1   351   537   245   431   239   456 0.89 -
PTHR47493.SF1.pir     -            427 4                    -            471   9.2e-14   54.1   0.0   1   2   2.1e-09   2.9e-06   29.4   0.0    66   232   145   307   137   311 0.93 -
PTHR47493.SF1.pir     -            427 4                    -            471   9.2e-14   54.1   0.0   2   2   8.7e-10   1.2e-06   30.7   0.0    41   239   257   454   250   458 0.84 -
PTHR47493.orig.30.pir -            436 4                    -            471   3.6e-13   52.0   0.0   1   1   4.2e-10   5.8e-07   31.5   0.0    75   244   145   310   136   315 0.92 -
PTHR13547.orig.30.pir -            590 4                    -            471   9.2e-13   50.5   0.0   1   1   4.1e-09   5.6e-06   28.1   0.0   144   257   209   386   179   392 0.80 -
PTHR46128.SF15.pir    -            434 4                    -            471   1.1e-10   43.6   0.0   1   1   2.2e-10     3e-07   32.2   0.0   197   377   239   415   233   422 0.84 -
PTHR46128.SF16.pir    -            432 4                    -            471   1.1e-10   43.9   0.0   1   1   4.8e-09   6.6e-06   28.1   0.0   196   362   251   415   241   427 0.80 -
PTHR46128.SF7.pir     -            411 4                    -            471   1.4e-09   39.9   0.2   1   1   5.6e-09   7.8e-06   27.6   0.1   141   377   141   373   107   377 0.87 -
PTHR47003.SF3.pir     -            633 4                    -            471   3.1e-09   38.3   0.4   1   1   7.2e-09   9.9e-06   26.8   0.1   417   565   252   397   243   399 0.91 -
PTHR11017.SF222.pir   -            965 5                    -            143   2.2e-32  114.9   0.1   1   1   9.6e-36   2.8e-32  114.6   0.1   523   626    12   116     6   122 0.94 -
PTHR11017.SF278.pir   -           1308 5                    -            143   1.4e-17   65.5   0.1   1   1   6.3e-21   1.8e-17   65.2   0.1   713   812    14   115     8   117 0.96 -
PTHR11017.SF275.pir   -            909 5                    -            143     6e-17   63.5   0.5   1   1   2.5e-20   7.3e-17   63.2   0.5   543   624    36   116    22   124 0.87 -
PTHR11017.SF262.pir   -            802 5                    -            143   8.2e-17   63.3   0.2   1   1   3.4e-20   9.7e-17   63.0   0.2   555   633    38   116    21   123 0.88 -
PTHR11017.SF294.pir   -           1043 5                    -            143     2e-16   61.9   0.1   1   1   7.8e-20   2.2e-16   61.8   0.1   545   621    37   114     6   120 0.84 -
PTHR11017.SF258.pir   -            912 5                    -            143   9.9e-16   60.0   0.5   1   1   3.9e-19   1.1e-15   59.8   0.5   471   540    34   116     5   132 0.79 -
PTHR11017.SF284.pir   -            818 5                    -            143   1.5e-15   59.2   0.6   1   1   6.3e-19   1.8e-15   59.0   0.6   523   604    38   118    24   128 0.89 -
PTHR11017.SF225.pir   -            999 5                    -            143   2.1e-15   58.6   0.1   1   1   8.3e-19   2.4e-15   58.5   0.1   538   623    29   115    13   130 0.84 -
PTHR11017.SF297.pir   -           1001 5                    -            143   2.4e-15   58.7   0.0   1   1   9.8e-19   2.8e-15   58.5   0.0   552   631    26   115    13   123 0.84 -
PTHR11017.SF291.pir   -           1061 5                    -            143   6.6e-15   56.7   0.1   1   1   2.8e-18     8e-15   56.4   0.1   549   623    38   114    26   122 0.90 -
PTHR11017.SF227.pir   -           1152 5                    -            143   5.5e-14   53.8   0.3   1   1   2.3e-17   6.5e-14   53.6   0.3   547   628    34   114    22   120 0.87 -
PTHR11017.SF249.pir   -           1039 5                    -            143   2.5e-13   51.8   0.2   1   1   9.9e-17   2.8e-13   51.6   0.2   551   630    35   116    22   126 0.81 -
PTHR11017.SF228.pir   -           1019 5                    -            143   5.5e-13   50.9   0.1   1   1   2.3e-16   6.5e-13   50.7   0.1   531   611    33   114    21   124 0.85 -
PTHR11017.SF232.pir   -            951 5                    -            143   8.6e-13   50.4   0.1   1   1   3.4e-16   9.9e-13   50.2   0.1   464   547    17   116     9   130 0.80 -
PTHR11017.SF255.pir   -            987 5                    -            143   1.1e-12   49.6   0.1   1   1   4.3e-16   1.2e-12   49.4   0.1   515   614    14   116     6   127 0.80 -
PTHR11017.SF260.pir   -            962 5                    -            143   1.6e-12   49.1   0.2   1   1     7e-16     2e-12   48.8   0.2   472   573    13   116     6   125 0.85 -
PTHR11017.SF241.pir   -            961 5                    -            143     5e-12   47.5   0.1   1   1   2.1e-15     6e-12   47.2   0.1   535   626    24   114    15   125 0.84 -
PTHR11017.SF230.pir   -           1136 5                    -            143   6.2e-12   46.9   0.3   1   1   2.6e-15   7.4e-12   46.6   0.3   544   620    32   114    17   122 0.85 -
PTHR11017.SF281.pir   -            937 5                    -            143   6.4e-11   43.8   0.0   1   1   2.6e-14   7.4e-11   43.6   0.0   539   617    35   114    19   120 0.88 -
PTHR11017.SF204.pir   -            625 5                    -            143     1e-10   44.0   0.1   1   1   3.9e-14   1.1e-10   43.9   0.1   374   454    15   119     8   141 0.78 -
PTHR11017.SF268.pir   -           1085 5                    -            143   2.5e-10   41.5   0.1   1   1     1e-13   2.9e-10   41.3   0.1   583   649    40   114    24   120 0.85 -
PTHR11017.SF263.pir   -            922 5                    -            143     5e-10   40.9   0.2   1   1     2e-13   5.6e-10   40.8   0.2   511   583    34   122    11   133 0.81 -
PTHR11017.SF274.pir   -            938 5                    -            143   7.7e-10   40.6   0.0   1   1     3e-13   8.5e-10   40.4   0.0   470   545    43   117    11   125 0.78 -
PTHR11017.SF293.pir   -           1247 5                    -            143   6.9e-09   36.6   0.1   1   1     3e-12   8.5e-09   36.3   0.1   584   664    35   111    23   114 0.83 -
PTHR11017.SF279.pir   -           1214 5                    -            143   7.7e-09   36.3   0.0   1   1   3.2e-12   9.1e-09   36.1   0.0   550   635    33   114    21   121 0.83 -
PTHR11017.SF224.pir   -            727 5                    -            143   9.2e-09   36.9   0.0   1   1   3.5e-12     1e-08   36.7   0.0   491   588    14   116     7   139 0.73 -
PTHR11017.SF277.pir   -           1193 5                    -            143   1.2e-08   36.0   0.1   1   1   5.1e-12   1.5e-08   35.7   0.1   577   656    39   114    20   118 0.81 -
PTHR11017.orig.30.pir -            509 5                    -            143   1.3e-08   37.3   0.2   1   1   4.6e-12   1.3e-08   37.2   0.2   343   396    38   115     9   140 0.79 -
PTHR11017.SF251.pir   -           1186 5                    -            143   6.7e-08   33.5   0.1   1   1   2.8e-11     8e-08   33.2   0.1   575   657    36   114    22   122 0.79 -
PTHR11017.SF235.pir   -            627 5                    -            143   3.8e-07   31.9   0.0   1   1   1.5e-10   4.3e-07   31.8   0.0   440   504    36   117    10   136 0.75 -
PTHR11017.SF273.pir   -           1148 5                    -            143   6.4e-07   30.2   0.0   1   1   2.4e-10   6.9e-07   30.1   0.0   549   618    40   115     9   125 0.68 -
PTHR11017.SF253.pir   -           1222 5                    -            143   1.3e-06   29.0   0.1   1   1   5.6e-10   1.6e-06   28.7   0.1   561   646    31   112    14   115 0.82 -
PTHR11017.SF229.pir   -           1278 5                    -            143   9.6e-06   26.4   0.4   1   1     4e-09   1.1e-05   26.2   0.4   463   530    39   112    34   124 0.79 -
PTHR11017.SF290.pir   -           1163 5                    -            143   1.8e-05   25.3   0.1   1   1   8.2e-09   2.3e-05   24.9   0.1   610   660    64   114    22   121 0.78 -
PTHR13140.SF735.pir  -           1525 6                    -            106   5.2e-12   46.8   0.4   1   1   3.5e-16   5.3e-12   46.8   0.4   909   987    24   101     9   106 0.79 -
PTHR13140.SF772.pir  -           1529 6                    -            106   7.8e-08   33.0   0.6   1   1   5.2e-12   8.1e-08   33.0   0.6   909   987    24   101    10   106 0.80 -
PTHR13140.SF270.pir  -           1554 6                    -            106   2.9e-05   24.4   0.4   1   1   2.1e-09   3.2e-05   24.3   0.4   910   980    26    97    11   105 0.79 -
PTHR13140.SF754.pir  -           1527 6                    -            106   6.4e-05   23.3   0.4   1   1   4.3e-09   6.6e-05   23.2   0.4   912   987    27   101    12   106 0.81 -
PTHR13140.SF758.pir  -           1509 6                    -            106   7.9e-05   22.8   0.3   1   1   5.6e-09   8.7e-05   22.6   0.3   911   981    26    98    10   105 0.71 -
PTHR31234.SF2.pir     -            253 8                    -            287   7.3e-87  293.9   1.3   1   1   7.9e-90   8.2e-87  293.8   1.3     1   253    24   287    24   287 0.94 -
PTHR31234.SF6.pir     -            274 8                    -            287   1.1e-77  263.8   0.6   1   1   1.2e-80   1.2e-77  263.6   0.6     1   274    24   287    24   287 0.92 -
PTHR31234.SF41.pir    -            255 8                    -            287   2.1e-69  236.7   7.3   1   1   2.3e-72   2.4e-69  236.5   7.3     3   255    27   287    24   287 0.91 -
PTHR31234.SF36.pir    -            254 8                    -            287   3.1e-67  229.3   2.3   1   1   3.4e-70   3.6e-67  229.1   2.3     1   252    24   286    24   287 0.93 -
PTHR31234.orig.30.pir -            228 8                    -            287   4.1e-60  206.2   1.3   1   1   4.7e-63     5e-60  205.9   1.3     4   227    49   277    24   283 0.88 -
PTHR31234.SF33.pir    -            256 8                    -            287   7.5e-57  195.4   4.1   1   1   8.6e-60     9e-57  195.2   4.1    11   256    43   287    32   287 0.91 -
PTHR31234.SF29.pir    -            271 8                    -            287     2e-54  187.6   5.4   1   1   2.2e-57   2.3e-54  187.4   5.4     3   271    27   287    24   287 0.89 -
PTHR31234.SF31.pir    -            249 8                    -            287   3.6e-48  167.4   3.6   1   1     4e-51   4.2e-48  167.1   3.6     7   246    29   284    18   287 0.78 -
