#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   1  11     9e-08    0.0029   19.4   0.7    41   100    20    78    10    86 0.86 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   2  11   1.2e-05      0.39   12.5   1.5    45   107    71   132    69   134 0.86 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   3  11   1.2e-08   0.00039   22.2   0.0    56   101   129   174   123   176 0.93 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   4  11   9.5e-09   0.00031   22.5   1.5    56   106   176   225   171   231 0.88 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   5  11     5e-10   1.6e-05   26.7   0.5    43   111   234   301   217   303 0.93 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   6  11   1.1e-09   3.4e-05   25.6   0.1    56   111   270   324   268   326 0.95 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   7  11     1e-11   3.4e-07   32.1   1.3    44   111   306   371   304   372 0.92 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   8  11   9.1e-10     3e-05   25.8   1.1    42    96   327   380   324   396 0.90 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3   9  11   1.7e-09   5.6e-05   24.9   0.2    53   111   361   435   358   436 0.82 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3  10  11   5.4e-13   1.8e-08   36.3   4.6    42   106   414   477   389   486 0.88 -
1                    -            580 4hq1A02-i2           -            126   1.2e-45  156.3  52.3  11  11   2.8e-05      0.91   11.3   0.8    43   102   483   540   481   565 0.78 -
2                    -            414 2ga8A00-i2           -            359   0.00045   21.2   0.0   1   1   2.1e-08    0.0007   20.6   0.0    20    75    67   122    53   194 0.71 -
6                    -            394 2ga8A00-i2           -            359   0.00083   20.4   0.0   1   1   4.2e-08    0.0014   19.6   0.0    26    68    76   118    61   201 0.76 -
8                    -            150 3uarA01-i2           -             97   6.7e-12   47.3   0.0   1   1   1.6e-16   1.1e-11   46.7   0.0    10    93    25   108    17   112 0.86 -
8                    -            150 3h1nB01-i2           -            132   7.1e-05   24.5   0.0   1   1   1.2e-09   8.1e-05   24.3   0.0    38    95    32    90     7   127 0.79 -
8                    -            150 3ay8A01-i2           -             80   1.7e-10   43.0   0.0   1   1   3.8e-15   2.5e-10   42.5   0.0     4    77    17    91    15    93 0.90 -
17                   -            200 3kflA03-i2           -            186   0.00011   23.8   0.1   1   1   2.3e-09   0.00015   23.4   0.1    80   144    18    80    10   120 0.80 -
9                    -            165 4lzpA00-i2           -            176   2.6e-43  149.4   0.6   1   1   1.9e-47   3.2e-43  149.2   0.6    37   173    13   154     4   156 0.92 -
4                    -            164 4lzpA00-i2           -            176   6.6e-41  141.6   0.1   1   1   4.9e-45     8e-41  141.4   0.1    41   172    16   152     6   155 0.92 -
16                   -            168 4lzpA00-i2           -            176   7.1e-36  125.2   0.2   1   1     5e-40   8.1e-36  125.0   0.2    33   173     6   149     1   151 0.91 -
3                    -            192 4lzpA00-i2           -            176   9.7e-31  108.5   0.5   1   1   7.5e-35   1.2e-30  108.2   0.5    37   171    41   177    23   181 0.87 -
8                    -            150 5eckB01-i1           -             93   3.2e-31  109.2   0.1   1   2   1.5e-35   9.7e-31  107.6   0.0     7    92    13   101     7   102 0.94 -
8                    -            150 5eckB01-i1           -             93   3.2e-31  109.2   0.1   2   2      0.13   8.8e+03   -1.2   0.0    77    86   114   123   110   128 0.81 -
8                    -            150 5f06A01-i2           -             85   6.8e-12   47.5   0.1   1   2     2e-16   1.3e-11   46.6   0.0     6    78    21    94    17    98 0.89 -
8                    -            150 5f06A01-i2           -             85   6.8e-12   47.5   0.1   2   2       0.8   5.2e+04   -3.4   0.0    71    78   115   122   114   123 0.81 -
1                    -            580 3rw6A02-i2           -            160   7.3e-13   50.1  55.1   1   4    0.0009        29    5.9   6.9    76   124   102   149     4   158 0.76 -
1                    -            580 3rw6A02-i2           -            160   7.3e-13   50.1  55.1   2   4    0.0092     3e+02    2.6  17.8    63   126   162   222   148   397 0.61 -
1                    -            580 3rw6A02-i2           -            160   7.3e-13   50.1  55.1   3   4   2.7e-08   0.00089   20.5   4.5    60   123   410   470   403   479 0.85 -
1                    -            580 3rw6A02-i2           -            160   7.3e-13   50.1  55.1   4   4   7.8e-05       2.6    9.3   2.8    64   145   482   551   471   554 0.77 -
5                    -            729 3rw6A02-i2           -            160   1.5e-12   49.0  62.6   1   3         2   6.5e+04  -11.1  41.0    62   127   264   325    62   542 0.88 -
5                    -            729 3rw6A02-i2           -            160   1.5e-12   49.0  62.6   2   3   2.3e-07    0.0074   17.6   7.6    60   123   559   619   520   628 0.84 -
5                    -            729 3rw6A02-i2           -            160   1.5e-12   49.0  62.6   3   3   0.00011       3.6    8.8   2.8    64   145   631   700   621   703 0.77 -
20                   -            130 4j2fA02-i1           -            137   2.5e-30  107.1   0.2   1   1   1.3e-34   2.8e-30  107.0   0.2    13   129     8   126     2   130 0.88 -
11                   -            153 4j2fA02-i1           -            137   6.6e-24   86.3   0.1   1   1   3.7e-28   8.1e-24   86.0   0.1    23   131    25   136    15   141 0.88 -
8                    -            150 4j2fA02-i1           -            137   1.2e-05   27.2   0.5   1   1   8.4e-10   1.8e-05   26.6   0.5     2    24   104   126   103   135 0.86 -
2                    -            414 1w5sA02-i2           -            190   2.4e-08   35.8   0.6   1   1   1.2e-12     4e-08   35.1   0.6    16   128    61   169    53   207 0.71 -
6                    -            394 1w5sA02-i2           -            190     1e-07   33.7   0.5   1   1   8.2e-12   2.7e-07   32.4   0.5    18   146    66   184    60   210 0.74 -
8                    -            150 4ri6A01-i2           -             87   1.8e-11   46.1   0.0   1   2   5.9e-16   3.8e-11   45.1   0.0     3    79    18    95    16    99 0.89 -
8                    -            150 4ri6A01-i2           -             87   1.8e-11   46.1   0.0   2   2      0.51   3.4e+04   -2.8   0.0    70    78   114   122   113   124 0.82 -
2                    -            414 1in4A01-i2           -            164   1.8e-06   29.6   0.0   1   1     1e-10   3.4e-06   28.8   0.0    11   146    49   193    40   205 0.61 -
6                    -            394 1in4A01-i2           -            164   2.1e-06   29.4   0.1   1   1   1.3e-10   4.1e-06   28.5   0.1    11   148    52   197    45   208 0.66 -
2                    -            414 1l8qA01-i2           -            166   1.3e-05   26.9   0.1   1   1   7.4e-10   2.4e-05   26.0   0.1    35   138    69   189    53   205 0.59 -
6                    -            394 1l8qA01-i2           -            166   6.4e-05   24.6   0.1   1   1   3.9e-09   0.00013   23.6   0.1    38   145    75   197    60   208 0.60 -
8                    -            150 5hfkA01-i2           -            105   1.7e-12   49.2   0.0   1   1   3.6e-17   2.4e-12   48.7   0.0     8   104    23   118    17   119 0.88 -
9                    -            165 5h3cB00-i2           -            174   7.8e-53  180.5   0.2   1   1   5.6e-57   9.1e-53  180.3   0.2     4   145    20   164    18   165 0.96 -
4                    -            164 5h3cB00-i2           -            174   1.5e-49  169.8   0.0   1   1   1.1e-53   1.7e-49  169.6   0.0     4   144    19   162    17   164 0.97 -
16                   -            168 5h3cB00-i2           -            174     9e-45  154.2   0.0   1   1   6.9e-49   1.1e-44  153.9   0.0     4   148    17   162    15   167 0.95 -
3                    -            192 5h3cB00-i2           -            174   1.6e-39  137.1   0.1   1   1   1.3e-43   2.2e-39  136.7   0.1     4   143    48   187    46   191 0.94 -
6                    -            394 2qenA01-i2           -            202   1.8e-06   29.8   4.0   1   2     8e-11   2.6e-06   29.2   0.5     6   142    44   170    41   204 0.67 -
6                    -            394 2qenA01-i2           -            202   1.8e-06   29.8   4.0   2   2       0.1   3.4e+03   -0.5   0.2    83   109   270   297   222   323 0.51 -
2                    -            414 2qenA01-i2           -            202   1.1e-05   27.2   1.6   1   2   3.3e-10   1.1e-05   27.2   1.6    12   143    47   169    38   176 0.66 -
2                    -            414 2qenA01-i2           -            202   1.1e-05   27.2   1.6   2   2      0.29   9.3e+03   -1.9   0.1    85   101   270   286   216   321 0.59 -
2                    -            414 2qbyB02-i2           -            175   1.5e-10   43.2   0.5   1   1   9.3e-15     3e-10   42.2   0.5    24   152    71   190    53   205 0.65 -
6                    -            394 2qbyB02-i2           -            175   2.4e-09   39.2   1.6   1   2   1.3e-13   4.1e-09   38.5   0.3    25   152    75   192    59   207 0.68 -
6                    -            394 2qbyB02-i2           -            175   2.4e-09   39.2   1.6   2   2      0.25   8.2e+03   -1.5   0.0    62    94   285   317   267   349 0.59 -
8                    -            150 1fw1A01-i2           -             78   3.1e-14   55.1   0.0   1   1   7.7e-19     5e-14   54.4   0.0     8    77    26    94    21    95 0.91 -
17                   -            200 1qu3A04-i2           -            150   7.1e-22   79.8   0.2   1   1   1.9e-26   1.3e-21   79.0   0.2    70   148     6    85     3    87 0.87 -
8                    -            150 4o92A01-i2           -            101   2.3e-10   42.2   0.0   1   1   5.5e-15   3.6e-10   41.6   0.0     8    85    21   104    16   119 0.83 -
9                    -            165 1fywA00-i2           -            149   6.7e-23   83.0   0.3   1   1     5e-27   8.2e-23   82.7   0.3     5   127    20   138    17   154 0.85 -
4                    -            164 1fywA00-i2           -            149   4.7e-21   77.0   0.1   1   1   3.6e-25   5.8e-21   76.7   0.1     5   121    19   133    16   154 0.79 -
16                   -            168 1fywA00-i2           -            149   3.2e-19   71.1   0.3   1   1   2.6e-23   4.2e-19   70.7   0.3     5   131    17   146    14   150 0.80 -
3                    -            192 1fywA00-i2           -            149   8.3e-13   50.2   0.1   1   1   7.1e-17   1.2e-12   49.8   0.1     5   131    48   176    45   182 0.79 -
8                    -            150 4ikhA01-i2           -            106   5.4e-11   44.4   0.0   1   1   1.2e-15   7.6e-11   43.9   0.0    14   101     8    91     2    93 0.90 -
8                    -            150 5f0gA01-i2           -             77   2.4e-09   39.4   0.0   1   1   5.6e-14   3.6e-09   38.8   0.0    10    74    26    91    18    93 0.90 -
2                    -            414 5ftjA05-i2           -            182   2.8e-05   25.9   0.0   1   1   1.5e-09   4.8e-05   25.2   0.0    15   118    51   168    37   200 0.67 -
6                    -            394 5ftjA05-i2           -            182   0.00016   23.5   0.0   1   1   8.4e-09   0.00027   22.7   0.0    46   118    75   170    35   202 0.72 -
8                    -            150 3n5oA01-i2           -             89   5.6e-13   50.9   0.0   1   1   1.2e-17   8.1e-13   50.4   0.0     7    87    25    95    19    96 0.93 -
5                    -            729 2z66A00-i2           -            306   2.9e-82  277.7  70.0   1   4   1.5e-19   4.9e-15   56.9   8.1    42   209    63   251    46   252 0.76 -
5                    -            729 2z66A00-i2           -            306   2.9e-82  277.7  70.0   2   4   3.8e-30   1.2e-25   91.7  17.1    74   235   237   393   227   397 0.89 -
5                    -            729 2z66A00-i2           -            306   2.9e-82  277.7  70.0   3   4   4.4e-31   1.4e-26   94.7   9.1    70   241   373   540   368   550 0.90 -
5                    -            729 2z66A00-i2           -            306   2.9e-82  277.7  70.0   4   4   2.2e-21   7.1e-17   62.9  16.5    46   188   556   689   546   718 0.77 -
1                    -            580 2z66A00-i2           -            306   7.9e-74  250.0  62.5   1   4   3.8e-14   1.2e-09   39.1   3.7   119   210    13   102     6   103 0.78 -
1                    -            580 2z66A00-i2           -            306   7.9e-74  250.0  62.5   2   4   1.3e-27   4.3e-23   83.3  14.7    73   234    86   243    79   247 0.88 -
1                    -            580 2z66A00-i2           -            306   7.9e-74  250.0  62.5   3   4   1.1e-29   3.7e-25   90.1   9.3    74   241   228   391   221   404 0.87 -
1                    -            580 2z66A00-i2           -            306   7.9e-74  250.0  62.5   4   4   1.5e-21   4.9e-17   63.4  16.7    46   188   407   540   398   578 0.76 -
8                    -            150 2pvqA01-i2           -             95     1e-09   40.3   0.0   1   1   2.8e-14   1.8e-09   39.5   0.0     8    79    25    95    20   104 0.86 -
8                    -            150 2v6kA01-i2           -             76   2.4e-13   52.1   0.0   1   1   6.6e-18   4.3e-13   51.3   0.0     8    75    26    94    21    94 0.95 -
5                    -            729 2v70A00-i2           -            220   7.2e-66  223.3  60.7   1   5   1.9e-07    0.0063   17.5   0.5    72   144    64   131    41   160 0.57 -
5                    -            729 2v70A00-i2           -            220   7.2e-66  223.3  60.7   2   5   1.1e-18   3.4e-14   54.3   5.7    30   165   168   300   144   301 0.87 -
5                    -            729 2v70A00-i2           -            220   7.2e-66  223.3  60.7   3   5   1.5e-23   5.1e-19   70.1  15.5    23   165   254   417   252   418 0.87 -
5                    -            729 2v70A00-i2           -            220   7.2e-66  223.3  60.7   4   5     4e-25   1.3e-20   75.3   6.5    23   165   394   534   390   543 0.91 -
5                    -            729 2v70A00-i2           -            220   7.2e-66  223.3  60.7   5   5   2.3e-17   7.5e-13   49.9  14.5    25   165   553   688   547   716 0.54 -
1                    -            580 2v70A00-i2           -            220   9.2e-60  203.3  54.6   1   4   4.6e-19   1.5e-14   55.5  20.7    21   165   102   268     6   269 0.83 -
1                    -            580 2v70A00-i2           -            220   9.2e-60  203.3  54.6   2   4   3.6e-14   1.2e-09   39.5   1.2    41   145   195   296   193   302 0.75 -
1                    -            580 2v70A00-i2           -            220   9.2e-60  203.3  54.6   3   4   1.2e-22   3.9e-18   67.2   7.3    23   165   245   385   245   398 0.89 -
1                    -            580 2v70A00-i2           -            220   9.2e-60  203.3  54.6   4   4   1.4e-17   4.5e-13   50.6  14.7    24   166   403   540   396   575 0.58 -
8                    -            150 3zmlB01-i2           -             82   5.2e-12   47.9   0.0   1   1   1.2e-16   7.5e-12   47.4   0.0     6    79    17    91    13    93 0.91 -
5                    -            729 4ecoB00-i2           -            613   5.5e-90  304.5  76.1   1   3     3e-08   0.00097   19.6   1.3   296   371    63   133    30   155 0.72 -
5                    -            729 4ecoB00-i2           -            613   5.5e-90  304.5  76.1   2   3   3.4e-51   1.1e-46  161.4  31.5   275   578   163   442   136   443 0.88 -
5                    -            729 4ecoB00-i2           -            613   5.5e-90  304.5  76.1   3   3   1.9e-44   6.3e-40  139.1  31.2   281   578   427   691   421   716 0.83 -
1                    -            580 4ecoB00-i2           -            613   3.6e-84  285.2  67.0   1   2   3.7e-51   1.2e-46  161.3  29.8   280   578    18   293     3   294 0.92 -
1                    -            580 4ecoB00-i2           -            613   3.6e-84  285.2  67.0   2   2   1.5e-43   4.9e-39  136.2  31.8   243   578   272   542   271   567 0.80 -
9                    -            165 4w8hA00-i2           -            129   2.1e-21   78.1   0.2   1   1   1.7e-25   2.7e-21   77.8   0.2     4   115    20   145    19   154 0.80 -
4                    -            164 4w8hA00-i2           -            129   2.6e-20   74.6   0.1   1   1   2.1e-24   3.4e-20   74.2   0.1     4   101    19   126    18   153 0.83 -
16                   -            168 4w8hA00-i2           -            129   3.6e-20   74.1   0.2   1   1   2.9e-24   4.7e-20   73.7   0.2     4   118    17   136    16   148 0.81 -
3                    -            192 4w8hA00-i2           -            129   2.9e-14   55.0   0.2   1   1   2.4e-18   3.9e-14   54.6   0.2     4    99    48   150    47   176 0.81 -
5                    -            729 5ijcA00-i2           -            594   5.6e-97  327.3 108.9   1   4   1.6e-35   5.1e-31  109.5  26.9   296   548    66   341    29   341 0.87 -
5                    -            729 5ijcA00-i2           -            594   5.6e-97  327.3 108.9   2   4   4.4e-28   1.4e-23   84.9  18.0   367   529   283   440   280   442 0.87 -
5                    -            729 5ijcA00-i2           -            594   5.6e-97  327.3 108.9   3   4   5.3e-34   1.7e-29  104.4  21.5   337   551   325   532   323   542 0.68 -
5                    -            729 5ijcA00-i2           -            594   5.6e-97  327.3 108.9   4   4   2.5e-24   8.2e-20   72.5  18.6   408   557   552   692   540   712 0.89 -
1                    -            580 5ijcA00-i2           -            594   6.7e-76  257.7  67.0   1   3   5.3e-33   1.7e-28  101.1  18.7   369   549    17   193     5   196 0.91 -
1                    -            580 5ijcA00-i2           -            594   6.7e-76  257.7  67.0   2   3     6e-31     2e-26   94.3  15.0   368   549   181   358   179   359 0.94 -
1                    -            580 5ijcA00-i2           -            594   6.7e-76  257.7  67.0   3   3   4.2e-28   1.4e-23   84.9  23.0   371   558   349   544   349   564 0.85 -
9                    -            165 4lqcB00-i2           -            148   1.2e-40  140.7   0.5   1   1   9.3e-45   1.5e-40  140.4   0.5     6   135    20   154    17   158 0.94 -
4                    -            164 4lqcB00-i2           -            148   5.3e-40  138.6   0.1   1   1     4e-44   6.6e-40  138.3   0.1     6   135    19   153    16   157 0.93 -
16                   -            168 4lqcB00-i2           -            148   4.4e-34  119.4   0.1   1   1   3.5e-38   5.7e-34  119.0   0.1     7   135    18   149    15   153 0.94 -
3                    -            192 4lqcB00-i2           -            148   1.6e-29  104.6   0.3   1   1   1.4e-33   2.2e-29  104.1   0.3     6   135    48   179    45   184 0.91 -
8                    -            150 2gsqA01-i2           -             94   0.00085   21.3   0.0   1   1   2.1e-08    0.0014   20.6   0.0    18    72    32    91    28    99 0.80 -
8                    -            150 4kh7B01-i2           -             89   2.3e-11   45.7   0.0   1   1   6.1e-16     4e-11   45.0   0.0     6    84    17    94    13    96 0.89 -
8                    -            150 3m8nD01-i2           -            104   1.5e-12   49.5   0.0   1   1   3.6e-17   2.4e-12   48.8   0.0     5    94    18   107    15   117 0.87 -
20                   -            130 3o76A02-i2           -            108   0.00016   24.0   0.0   1   1   8.9e-09   0.00029   23.2   0.0    24   105    16   103     6   106 0.79 -
11                   -            153 3o76A02-i2           -            108   0.00075   21.9   0.0   1   1     4e-08    0.0013   21.1   0.0    23    94    23    94    10   113 0.73 -
5                    -            729 1z7xW00-i2           -            461   2.4e-39  136.8  62.2   1   2   1.1e-21     7e-17   62.7  25.9    84   409    72   369    58   371 0.74 -
5                    -            729 1z7xW00-i2           -            461   2.4e-39  136.8  62.2   2   2   5.5e-23   3.6e-18   66.9  55.0    25   351   238   619   157   709 0.52 -
8                    -            150 1aw9A01-i2           -             85   3.3e-12   48.5   0.1   1   2     1e-16   6.8e-12   47.5   0.0     3    79    18    95    17    98 0.90 -
8                    -            150 1aw9A01-i2           -             85   3.3e-12   48.5   0.1   2   2      0.88   5.8e+04   -3.5   0.0    71    78   115   122   114   123 0.80 -
20                   -            130 5g5eA02-i1           -            148   4.2e-33  116.3   0.3   1   1   2.2e-37   4.8e-33  116.2   0.3    23   138    10   125     4   130 0.96 -
11                   -            153 5g5eA02-i1           -            148     3e-26   94.1   0.1   1   1   1.8e-30   3.9e-26   93.7   0.1    24   138    19   133    15   140 0.95 -
8                    -            150 5g5eA02-i1           -            148   9.4e-09   37.3   0.1   1   1   6.4e-13   1.4e-08   36.8   0.1     2    33    97   128    96   137 0.87 -
8                    -            150 5g5eA01-i2           -             81   3.2e-23   83.7   0.0   1   1   7.7e-28     5e-23   83.0   0.0     4    80    15    94    12    95 0.96 -
5                    -            729 4fs7A00-i2           -            394   3.1e-20   74.0  36.8   1   4   1.4e-10   4.5e-06   27.4   1.9   198   371    63   257    38   260 0.61 -
5                    -            729 4fs7A00-i2           -            394   3.1e-20   74.0  36.8   2   4   1.1e-08   0.00036   21.1   8.1   207   371   240   397   238   400 0.63 -
5                    -            729 4fs7A00-i2           -            394   3.1e-20   74.0  36.8   3   4   1.6e-10   5.2e-06   27.2   5.6   161   358   344   538   342   573 0.52 -
5                    -            729 4fs7A00-i2           -            394   3.1e-20   74.0  36.8   4   4   5.9e-08    0.0019   18.7   6.8   247   378   556   688   550   706 0.65 -
1                    -            580 4fs7A00-i2           -            394   2.3e-17   64.6  33.6   1   2   1.9e-10   6.2e-06   26.9  26.1    93   373    77   380    14   470 0.50 -
1                    -            580 4fs7A00-i2           -            394   2.3e-17   64.6  33.6   2   2   3.6e-08    0.0012   19.4   6.7   247   378   407   539   397   556 0.66 -
