#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR23155.SF1053.pir  -            940 3                    -            509   9.2e-40  139.5  13.4   1   1   1.1e-41   3.7e-39  137.5  13.4   246   603     7   369     2   488 0.79 -
PTHR23155.SF963.pir   -            573 3                    -            509   1.3e-39  139.2   0.3   1   1   4.2e-40   1.5e-37  132.4   0.0   163   382     7   326     2   353 0.75 -
PTHR23155.SF912.pir   -            927 3                    -            509   3.2e-39  137.1   5.0   1   1   1.1e-41   3.9e-39  136.8   5.0   356   813     9   466     1   489 0.77 -
PTHR23155.SF966.pir   -            845 3                    -            509     4e-39  136.8   3.5   1   1   1.8e-41   6.3e-39  136.2   3.5   304   771     8   502     2   506 0.77 -
PTHR23155.SF959.pir   -            593 3                    -            509   5.7e-39  137.2   2.3   1   1   2.3e-41     8e-39  136.7   2.3   127   483    16   423     7   476 0.71 -
PTHR23155.SF1065.pir  -            563 3                    -            509   6.8e-39  136.9   5.5   1   1   2.6e-41   9.2e-39  136.5   5.5   176   462     9   407     3   503 0.66 -
PTHR23155.SF895.pir   -            851 3                    -            509     1e-38  135.5   3.6   1   1   3.7e-41   1.3e-38  135.1   3.6   338   773     6   441     1   469 0.77 -
PTHR23155.SF1003.pir  -            506 3                    -            509   1.4e-38  136.0   5.9   1   1     6e-41   2.1e-38  135.4   5.9   163   487     9   415     2   501 0.62 -
PTHR23155.SF901.pir   -            948 3                    -            509   1.4e-38  135.2   3.7   1   1   5.4e-41   1.9e-38  134.8   3.7   348   725    14   385     3   437 0.77 -
PTHR23155.SF1039.pir  -            899 3                    -            509     4e-37  130.4   6.7   1   1     2e-39   6.9e-37  129.6   6.7   344   722     7   391     2   501 0.75 -
PTHR23155.SF904.pir   -            902 3                    -            509   9.7e-37  128.9   8.1   1   1   6.7e-39   2.3e-36  127.7   8.1   345   723     5   388     1   504 0.75 -
PTHR23155.SF1001.pir  -            963 3                    -            509   5.6e-36  126.5   4.4   1   1     2e-38     7e-36  126.1   4.4   374   741     8   397     2   505 0.74 -
PTHR23155.SF911.pir   -            946 3                    -            509   2.2e-35  124.7   6.1   1   1     9e-38   3.2e-35  124.2   6.1   364   687     9   369     3   500 0.70 -
PTHR23155.SF1042.pir  -            531 3                    -            509   3.3e-35  124.6   4.2   1   1   1.2e-37   4.3e-35  124.2   4.2   160   471     8   434     1   498 0.62 -
PTHR23155.SF1005.pir  -            395 3                    -            509   8.1e-35  123.8   8.8   1   1   2.9e-37     1e-34  123.5   8.8   137   378    16   434     3   495 0.66 -
PTHR23155.SF860.pir   -           1061 3                    -            509   8.3e-35  122.9   9.1   1   1     3e-37     1e-34  122.5   9.1   353   687     8   387     2   491 0.82 -
PTHR23155.SF889.pir   -            804 3                    -            509   3.4e-34  121.2   6.4   1   1   9.4e-36   3.3e-33  117.9   6.3   239   642     8   393     3   425 0.75 -
PTHR23155.SF994.pir   -            937 3                    -            509   3.1e-33  117.7  12.6   1   1     2e-35   7.1e-33  116.5  12.7   290   604    10   361     2   420 0.69 -
PTHR23155.SF909.pir   -            510 3                    -            509   4.7e-32  114.4   4.0   1   1   2.3e-34   8.2e-32  113.6   3.4   187   463     6   331     2   387 0.74 -
PTHR23155.SF955.pir   -            752 3                    -            509   7.1e-32  113.5   5.4   1   1   2.6e-34   9.2e-32  113.1   5.4   297   714    13   493     3   506 0.75 -
PTHR23155.SF1063.pir  -            844 3                    -            509   2.3e-31  111.6   8.4   1   1   9.3e-33   3.3e-30  107.9   5.0   252   613    10   353     3   375 0.78 -
PTHR23155.SF1057.pir  -            523 3                    -            509   3.5e-31  111.3   3.7   1   1     1e-32   3.6e-30  108.0   3.4   264   494    12   338     5   444 0.71 -
PTHR23155.SF864.pir   -           1108 3                    -            509   3.5e-31  110.8  12.8   1   1   4.9e-33   1.7e-30  108.5  12.8   358   717    20   417     7   437 0.73 -
PTHR23155.SF888.pir   -            814 3                    -            509   4.3e-31  110.4   3.4   1   1     2e-33     7e-31  109.7   3.4   372   710    16   368     9   394 0.80 -
PTHR23155.SF1035.pir  -            942 3                    -            509   6.7e-31  109.7   7.8   1   1   3.7e-33   1.3e-30  108.8   7.8   350   691     7   363     2   503 0.83 -
PTHR23155.SF943.pir   -            925 3                    -            509   1.4e-30  108.8   4.1   1   1   4.9e-33   1.7e-30  108.5   4.1   360   718    18   409     7   491 0.71 -
PTHR23155.SF1077.pir  -            836 3                    -            509   2.3e-30  108.1   1.5   1   1   6.5e-33   2.3e-30  108.1   1.5   359   653    12   319     3   346 0.81 -
PTHR23155.SF1034.pir  -           1028 3                    -            509   3.6e-30  107.1   6.6   1   1   4.4e-32   1.5e-29  105.0   6.6   481   809    12   350     3   397 0.74 -
PTHR23155.SF934.pir   -           1001 3                    -            509   4.7e-30  106.9   3.0   1   1   3.8e-32   1.3e-29  105.4   2.5   376   689    15   333     8   386 0.86 -
PTHR23155.SF1060.pir  -            470 3                    -            509   1.4e-29  106.1  10.5   1   1   2.1e-31   7.2e-29  103.7  10.5   181   427     9   407     2   496 0.68 -
PTHR23155.SF1029.pir  -            543 3                    -            509   4.6e-29  104.4  15.9   1   1   3.1e-31   1.1e-28  103.2  15.9   192   486    10   376     2   505 0.54 -
PTHR23155.SF896.pir   -            509 3                    -            509   5.1e-29  104.3   2.8   1   1   1.8e-31   6.2e-29  104.0   2.8   164   480    14   445     2   503 0.57 -
PTHR23155.SF947.pir   -            935 3                    -            509     1e-28  102.3   0.9   1   1   5.6e-31   1.9e-28  101.4   0.3   371   638    20   296    13   345 0.78 -
PTHR23155.SF1013.pir  -            946 3                    -            509   3.1e-28  101.0   4.0   1   1     2e-30   7.1e-28   99.9   4.0   386   725    16   386     5   429 0.73 -
PTHR23155.SF1033.pir  -            985 3                    -            509   8.8e-28   99.2  11.6   1   1   4.7e-30   1.7e-27   98.3  11.6   429   903    20   502     6   505 0.77 -
PTHR23155.SF1069.pir  -           1091 3                    -            509   5.1e-26   93.5  13.5   1   1   2.7e-28   9.3e-26   92.7  13.5   343   833    12   496     5   507 0.73 -
PTHR23155.SF1055.pir  -            564 3                    -            509   5.5e-26   94.5   6.8   1   1   2.1e-28   7.2e-26   94.1   6.8   206   539    12   452     3   501 0.60 -
PTHR23155.SF1046.pir  -            946 3                    -            509   6.2e-26   93.6  10.5   1   1   2.2e-28   7.8e-26   93.3  10.5   463   907     9   469     2   502 0.65 -
PTHR23155.SF687.pir   -           1070 3                    -            509   1.2e-25   92.5   1.5   1   1   4.8e-28   1.7e-25   92.0   1.5   330   645     8   345     2   407 0.78 -
PTHR23155.SF1083.pir  -            594 3                    -            509   2.1e-25   92.3   5.5   1   1   7.5e-28   2.6e-25   92.0   5.5   242   533    22   432     8   503 0.66 -
PTHR23155.SF1044.pir  -            555 3                    -            509   2.5e-25   92.2   8.8   1   1   9.2e-28   3.2e-25   91.8   8.8   193   544     8   492     2   504 0.68 -
PTHR23155.SF1032.pir  -            502 3                    -            509     2e-24   89.3   5.8   1   1   7.6e-27   2.7e-24   88.9   5.8   170   498    20   494     6   498 0.64 -
PTHR23155.SF1067.pir  -            456 3                    -            509     4e-23   84.9  13.3   1   1   1.2e-24   4.3e-22   81.5   3.1   186   410    17   330     4   347 0.68 -
PTHR23155.SF952.pir   -            845 3                    -            509   7.3e-23   83.2   3.1   1   1   3.2e-25   1.1e-22   82.5   2.6   279   583    15   328     4   375 0.75 -
PTHR23155.SF949.pir   -            763 3                    -            509   5.5e-22   81.1   6.6   1   1   2.7e-24   9.6e-22   80.3   6.6   302   627     7   371     2   502 0.69 -
PTHR23155.SF1075.pir  -            886 3                    -            509   1.7e-21   78.7   7.9   1   1     6e-24   2.1e-21   78.4   7.9   295   675     7   391     2   492 0.72 -
PTHR23155.SF886.pir   -           1255 3                    -            509   4.1e-21   77.4   9.4   1   1   2.5e-23   8.7e-21   76.3   9.0   351   647     9   319     2   393 0.81 -
PTHR23155.SF1082.pir  -           1250 3                    -            509     6e-21   76.9   6.0   1   1   1.2e-22   4.2e-20   74.1   6.0   421   729     9   325     3   492 0.78 -
PTHR44083.SF18.pir    -           1329 3                    -            509   7.4e-21   76.3   6.2   1   1   2.6e-23   9.2e-21   76.0   6.2   342   789    23   466     6   478 0.73 -
PTHR23155.SF1080.pir  -           1330 3                    -            509   1.1e-20   75.9   5.1   1   1   8.4e-23     3e-20   74.4   5.1   505   757     9   291     2   392 0.80 -
PTHR23155.SF981.pir   -            827 3                    -            509   3.9e-19   70.8   8.0   1   1   1.3e-21   4.6e-19   70.6   8.0   293   609    19   377    11   486 0.81 -
PTHR23155.SF970.pir   -            445 3                    -            509   5.1e-18   67.9   5.1   1   1   2.3e-20     8e-18   67.2   5.1   163   425    16   418     4   497 0.52 -
PTHR23155.SF1081.pir  -            415 3                    -            509     1e-17   66.9   6.1   1   1   6.1e-20   2.1e-17   65.9   6.1   196   362    12   353     5   499 0.66 -
PTHR33463.SF21.pir    -           1117 3                    -            509   1.1e-17   66.1  10.8   1   1   4.3e-20   1.5e-17   65.6  10.8   308   777    14   495     2   505 0.67 -
PTHR23155.SF983.pir   -           1010 3                    -            509   1.2e-17   65.7   2.0   1   1     5e-20   1.7e-17   65.1   2.0   370   649    17   305     5   315 0.84 -
PTHR23155.SF1037.pir  -            716 3                    -            509   3.3e-17   65.0   7.4   1   1   1.6e-19   5.6e-17   64.2   7.4   217   511     7   390     3   507 0.56 -
PTHR33463.orig.30.pir -            671 3                    -            509     9e-17   63.9  20.9   1   1     2e-16   7.2e-14   54.3   8.8   169   469     9   368     2   370 0.70 -
PTHR23155.SF917.pir   -           1902 3                    -            509   9.5e-17   62.7   0.8   1   1   4.2e-19   1.5e-16   62.1   0.8   380   654     9   300     2   322 0.81 -
PTHR45752.orig.30.pir -            379 3                    -            509   3.9e-16   62.0   8.0   1   1   9.1e-17   3.2e-14   55.7   7.9    75   264    63   416    25   500 0.53 -
PTHR23155.SF982.pir   -            994 3                    -            509   6.2e-16   60.4   3.1   1   1   1.8e-18   6.2e-16   60.4   3.1   416   741     8   325     2   370 0.73 -
PTHR23155.SF882.pir   -           1162 3                    -            509   1.1e-15   59.5   7.7   1   1     7e-18   2.5e-15   58.4   7.7   393   777     8   407     4   437 0.75 -
PTHR23155.SF935.pir   -            767 3                    -            509   1.1e-15   60.0   7.6   1   1     4e-18   1.4e-15   59.6   7.6   244   679    16   465     2   500 0.69 -
PTHR36766.orig.30.pir -            780 3                    -            509   2.2e-15   58.5   0.9   1   1   1.4e-14   5.1e-12   47.4   0.0   332   488    11   175     3   206 0.81 -
PTHR23155.SF1030.pir  -            713 3                    -            509   4.4e-15   57.8   3.1   1   1   1.4e-17   4.8e-15   57.6   3.1   129   349    66   317     9   475 0.75 -
PTHR23155.SF872.pir   -           1063 3                    -            509     5e-15   57.6   2.2   1   1   1.9e-17   6.5e-15   57.2   2.2   351   721     9   390     2   431 0.74 -
PTHR11017.orig.30.pir -            509 3                    -            509     7e-15   57.9   7.7   1   1   2.6e-17   9.3e-15   57.5   7.7   224   471    14   456     3   505 0.49 -
PTHR47186.orig.30.pir -            441 3                    -            509   9.4e-15   56.6   3.3   1   1   3.7e-17   1.3e-14   56.1   3.3   116   325   230   445   100   462 0.85 -
PTHR47186.orig.30.pir -            441 3                    -            509   9.4e-15   56.6   3.3   1   1   3.7e-17   1.3e-14   56.1   3.3   116   325   230   445   100   462 0.85 -
PTHR36766.SF3.pir     -            785 3                    -            509   1.2e-14   56.2   2.1   1   1     2e-14     7e-12   47.0   0.1   332   487    11   174     3   199 0.81 -
PTHR23155.SF1045.pir  -            980 3                    -            509   1.5e-14   56.4   3.9   1   1   2.6e-15   9.2e-13   50.5   3.9   278   647    14   491     4   505 0.65 -
PTHR46662.SF10.pir    -            341 3                    -            509     2e-14   56.1   7.5   1   1     2e-13   7.1e-11   44.4   4.4   107   187   241   320   233   342 0.92 -
PTHR23155.SF978.pir   -           1123 3                    -            509     3e-14   54.4   3.0   1   1   2.9e-16     1e-13   52.7   0.1   447   649    13   220     7   229 0.70 -
PTHR33463.SF49.pir    -           1018 3                    -            509   4.5e-14   54.0  14.3   1   1   1.3e-15   4.7e-13   50.7  10.2   276   604     7   343     2   415 0.76 -
PTHR23155.SF892.pir   -            851 3                    -            509   1.4e-13   52.6  11.2   1   1   2.6e-11   9.1e-09   36.6   0.0   359   468     9   124     2   161 0.80 -
PTHR23155.SF921.pir   -            882 3                    -            509   2.5e-13   51.6   6.5   1   1   7.1e-16   2.5e-13   51.6   6.5   350   656     8   326     2   354 0.77 -
PTHR16083.orig.30.pir -            651 3                    -            509   2.9e-13   52.0   9.7   1   1   1.1e-15   3.9e-13   51.5   9.7    77   248   191   392   153   491 0.84 -
PTHR23155.SF1068.pir  -            960 3                    -            509   3.8e-13   50.9   0.7   1   1   1.4e-15   4.8e-13   50.5   0.7   371   708     5   348     2   385 0.72 -
PTHR36766.SF4.pir     -            777 3                    -            509   3.8e-13   51.2   5.0   1   1   3.7e-14   1.3e-11   46.1   5.0   321   744    15   459     5   464 0.71 -
PTHR23155.SF969.pir   -            806 3                    -            509   3.9e-13   51.6   4.9   1   1   1.4e-15     5e-13   51.2   4.9   314   601    70   399    26   426 0.65 -
PTHR45752.SF51.pir    -            357 3                    -            509   4.5e-13   51.2  25.6   1   2   1.8e-10   6.4e-08   34.3   8.2    73   233   203   365   134   368 0.81 -
PTHR45752.SF51.pir    -            357 3                    -            509   4.5e-13   51.2  25.6   2   2   1.7e-09     6e-07   31.1   9.4   110   233   241   365   238   418 0.84 -
PTHR45752.SF16.pir    -            370 3                    -            509   8.4e-13   51.0  27.8   1   1   2.2e-13   7.9e-11   44.6  15.2   112   296   160   391    54   418 0.50 -
PTHR11017.SF219.pir   -            563 3                    -            509   1.5e-12   50.1   7.3   1   1     6e-15   2.1e-12   49.6   7.3   252   526    13   407     3   498 0.49 -
PTHR23155.SF1012.pir  -           1065 3                    -            509   2.9e-12   48.0   2.5   1   1   1.2e-14   4.3e-12   47.4   2.5   364   647    11   313     2   402 0.73 -
PTHR11017.SF243.pir   -            452 3                    -            509   3.2e-12   49.2   2.0   1   1   1.3e-14   4.4e-12   48.8   2.0   176   402    15   393     8   494 0.54 -
PTHR23155.SF1028.pir  -            385 3                    -            509   4.6e-12   48.7   0.1   1   1   1.8e-14   6.4e-12   48.2   0.1   145   329    16   361     4   488 0.59 -
PTHR16083.SF19.pir    -            738 3                    -            509   9.5e-12   46.6  10.9   1   1   3.7e-12   1.3e-09   39.5   0.8   197   294   196   320   183   324 0.90 -
PTHR16083.SF17.pir    -            269 3                    -            509   1.1e-11   47.1   5.4   1   1   1.5e-13   5.1e-11   44.9   4.2    51   154   232   345   166   386 0.82 -
PTHR11017.SF221.pir   -            802 3                    -            509   1.3e-11   46.1  15.4   1   1   4.8e-13   1.7e-10   42.4  15.4   322   764    11   462     2   463 0.71 -
PTHR23155.SF1058.pir  -            914 3                    -            509   1.3e-11   46.0   0.9   1   1   8.2e-14   2.9e-11   44.9   0.9   370   669     9   366     2   369 0.69 -
PTHR23155.SF988.pir   -           1313 3                    -            509   1.5e-11   45.6   0.1   1   1   4.2e-14   1.5e-11   45.6   0.1   340   481    15   168     4   199 0.78 -
PTHR11017.SF297.pir   -           1001 3                    -            509   2.1e-11   45.7  10.9   1   1   1.4e-09   4.8e-07   31.3   0.0   385   472    10   109     4   164 0.85 -
PTHR16083.SF18.pir    -            396 3                    -            509   2.3e-11   46.1   5.0   1   1     1e-13   3.7e-11   45.5   5.0    50   199   240   392   171   463 0.88 -
PTHR11017.SF212.pir   -            482 3                    -            509     3e-11   45.7   3.9   1   1   1.1e-13     4e-11   45.3   3.9   198   395    16   414     7   501 0.44 -
PTHR11017.SF232.pir   -            951 3                    -            509   4.2e-11   44.8   9.3   1   1   2.9e-13     1e-10   43.5   9.3   323   658    15   443     5   495 0.66 -
PTHR11017.SF223.pir   -            916 3                    -            509   4.6e-11   44.5   5.9   1   1   5.5e-13   1.9e-10   42.5   5.9   343   606    16   407     5   498 0.54 -
PTHR11017.SF234.pir   -            734 3                    -            509   4.7e-11   44.6   4.1   1   1   1.6e-13   5.7e-11   44.3   4.1   302   561    14   417     5   497 0.69 -
PTHR11017.SF239.pir   -            653 3                    -            509     5e-11   44.9   2.9   1   1   1.8e-13   6.2e-11   44.5   2.9   228   555     7   464     1   502 0.48 -
PTHR23155.SF1084.pir  -            641 3                    -            509     5e-11   44.7   3.6   1   1   2.8e-13   9.9e-11   43.7   3.7   352   604     9   286     3   397 0.71 -
PTHR33463.SF31.pir    -            513 3                    -            509   1.3e-10   43.5   5.3   1   1   1.3e-12   4.5e-10   41.7   5.3    30   370    17   400     3   501 0.59 -
PTHR45752.SF54.pir    -            256 3                    -            509   1.7e-10   43.4   4.1   1   1   2.6e-12     9e-10   41.1   4.1    52   161   244   353   230   395 0.81 -
PTHR11017.SF204.pir   -            625 3                    -            509   1.7e-10   43.3   4.9   1   1   6.2e-13   2.2e-10   42.9   4.9   251   547    12   394     4   494 0.62 -
PTHR11017.SF289.pir   -            702 3                    -            509   1.8e-10   43.0   3.0   1   1   3.9e-09   1.4e-06   30.2   0.0   225   353    14   173     5   181 0.75 -
PTHR11017.SF235.pir   -            627 3                    -            509   1.9e-10   42.9   8.4   1   1   1.1e-12   3.9e-10   41.8   8.4   295   605    10   398     2   498 0.58 -
PTHR23155.SF866.pir   -            714 3                    -            509   2.5e-10   42.5   5.5   1   1     1e-12   3.6e-10   41.9   5.5   383   712    11   443     2   458 0.60 -
PTHR11017.SF270.pir   -            458 3                    -            509   3.5e-10   42.3   1.0   1   1   1.9e-12   6.7e-10   41.4   1.0   201   427    15   384     3   501 0.55 -
PTHR11017.SF282.pir   -            659 3                    -            509   5.3e-10   41.5   1.0   1   1   1.9e-12   6.6e-10   41.1   1.0   304   557    15   385     5   500 0.57 -
PTHR23155.SF1026.pir  -            396 3                    -            509   3.3e-09   39.3   8.4   1   1   1.4e-09   4.9e-07   32.1   8.4   168   293    12   386     3   464 0.51 -
PTHR11017.SF245.pir   -            558 3                    -            509   5.4e-09   38.1   2.7   1   1   4.3e-11   1.5e-08   36.6   2.7   237   512    15   368     5   494 0.53 -
PTHR11017.SF256.pir   -            626 3                    -            509     9e-09   37.6   3.6   1   1   3.3e-11   1.2e-08   37.3   3.6   221   506     8   423     2   498 0.58 -
PTHR33463.SF53.pir    -            746 3                    -            509     1e-08   36.8   5.5   1   1   9.2e-11   3.2e-08   35.2   5.5   195   566     6   501     2   508 0.65 -
PTHR46662.SF3.pir     -            302 3                    -            509   1.3e-08   37.0   6.9   1   1   1.2e-10   4.3e-08   35.3   5.6    91   279   244   443   229   450 0.77 -
PTHR11017.SF260.pir   -            962 3                    -            509   1.6e-08   35.9   1.1   1   1   7.6e-09   2.7e-06   28.6   0.0   356   449     8   163     5   199 0.75 -
PTHR11017.SF254.pir   -            706 3                    -            509   2.3e-08   35.7   6.9   1   1   2.2e-10   7.8e-08   34.0   7.0   341   662     7   417     2   423 0.62 -
PTHR27006.SF119.pir   -            758 3                    -            509   2.5e-08   35.3   1.3   1   1   7.7e-11   2.7e-08   35.2   1.3   102   280   238   414    63   487 0.79 -
PTHR46662.SF8.pir     -            341 3                    -            509   2.8e-08   36.1  11.4   1   1   1.9e-10   6.6e-08   34.9  11.4    69   254   236   419   136   439 0.83 -
PTHR16083.SF5.pir     -            627 3                    -            509   2.9e-08   35.5  14.3   1   1   8.8e-10   3.1e-07   32.1  14.3    52   176   187   388   152   395 0.74 -
PTHR23155.SF937.pir   -           1575 3                    -            509   3.5e-08   34.0   0.4   1   1     1e-10   3.5e-08   34.0   0.4   414   563     9   164     2   188 0.86 -
PTHR45974.SF125.pir   -            638 3                    -            509   3.7e-08   35.2   1.1   1   1   1.2e-10   4.2e-08   35.0   1.1    31   155   187   398    61   470 0.69 -
PTHR11017.SF258.pir   -            912 3                    -            509   4.1e-08   34.8   5.9   1   1   1.4e-10   4.8e-08   34.6   5.9   317   627    12   390     3   474 0.73 -
PTHR11017.SF288.pir   -            821 3                    -            509   5.6e-08   34.2   1.4   1   1   3.2e-09   1.1e-06   29.9   0.0   353   499    13   165     9   174 0.82 -
PTHR33463.SF35.pir    -            772 3                    -            509   1.1e-07   33.2   4.7   1   1   4.5e-10   1.6e-07   32.7   4.7   202   504    10   499     2   504 0.72 -
PTHR27008.SF389.pir   -           1019 3                    -            509   1.6e-07   32.3   4.3   1   1   6.2e-10   2.2e-07   31.9   4.3   385   540   241   392   228   428 0.76 -
PTHR27004.SF146.pir   -            304 3                    -            509   1.7e-07   33.7   2.6   1   1   4.8e-10   1.7e-07   33.7   2.6   118   276    65   309    29   325 0.65 -
PTHR11017.SF230.pir   -           1136 3                    -            509   1.8e-07   32.1   0.0   1   1   5.2e-10   1.8e-07   32.1   0.0   368   458     7   109     3   186 0.80 -
PTHR45752.SF44.pir    -            902 3                    -            509   2.1e-07   31.9  12.3   1   1   1.1e-09   3.7e-07   31.1  12.1   100   267   196   363   147   441 0.78 -
PTHR23155.SF1076.pir  -            207 3                    -            509   2.3e-07   34.0  13.5   1   1   3.3e-09   1.2e-06   31.7  13.5    10   198    72   418    27   500 0.66 -
PTHR45974.SF98.pir    -           1000 3                    -            509   2.7e-07   31.8   4.0   1   1   5.3e-09   1.9e-06   29.0   0.7   415   488   243   316   185   347 0.83 -
PTHR23155.SF944.pir   -           1003 3                    -            509   2.8e-07   31.9   3.3   1   1     5e-09   1.7e-06   29.2   3.2   353   676    13   340     8   441 0.82 -
PTHR16083.SF15.pir    -            635 3                    -            509   5.4e-07   31.4   1.2   1   1   2.2e-09   7.7e-07   30.9   0.7    45   116   246   320   237   343 0.89 -
PTHR11017.SF259.pir   -            688 3                    -            509   6.4e-07   31.3   3.8   1   1   2.9e-09     1e-06   30.7   3.8   245   566    12   390     5   492 0.56 -
PTHR45974.SF49.pir    -            909 3                    -            509   6.9e-07   30.4   3.9   1   1     2e-09   6.9e-07   30.4   3.9   144   219   238   349   203   366 0.61 -
PTHR27008.SF383.pir   -           1068 3                    -            509   6.9e-07   30.2   0.3   1   1   2.7e-09   9.4e-07   29.8   0.3   440   549   243   353   217   385 0.87 -
