#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR23155.SF1065.pir  -            563 1                    -            899   7.7e-58  199.4  11.1   1   1   4.1e-60     1e-57  199.1  11.1    13   452   117   708    74   887 0.66 -
PTHR23155.SF1042.pir  -            531 1                    -            899   1.8e-57  198.0   8.6   1   1   1.1e-59   2.8e-57  197.4   8.6     8   501   120   798    83   889 0.62 -
PTHR23155.SF1035.pir  -            942 1                    -            899   4.1e-57  196.5  15.6   1   1   5.2e-57   1.3e-54  188.3  15.6    60   674   117   711    74   895 0.65 -
PTHR23155.SF1064.pir  -            746 1                    -            899   2.4e-56  194.4   9.0   1   1   1.3e-58   3.1e-56  194.1   9.0    71   725    85   886    54   898 0.62 -
PTHR23155.SF977.pir   -            515 1                    -            899   2.1e-55  191.4  11.2   1   1   1.2e-57     3e-55  190.9  11.2    33   466   120   757    61   885 0.59 -
PTHR23155.SF860.pir   -           1061 1                    -            899   4.8e-55  189.9  14.1   1   1   4.9e-57   1.2e-54  188.6  14.1   174   808   138   814    46   885 0.69 -
PTHR23155.SF1029.pir  -            543 1                    -            899     3e-54  187.5   9.1   1   1   1.6e-56     4e-54  187.1   9.1    24   490   121   826    46   892 0.58 -
PTHR23155.SF911.pir   -            946 1                    -            899   3.6e-53  183.6  16.0   1   1     2e-54   4.8e-52  179.8  16.0    51   666    91   711    49   885 0.71 -
PTHR23155.SF1057.pir  -            523 1                    -            899   2.1e-52  181.3   9.4   1   1   1.2e-54   2.9e-52  180.8   9.4    23   480   110   690    58   840 0.70 -
PTHR33463.orig.30.pir -            671 1                    -            899   1.1e-51  179.3  13.2   1   1   1.5e-53   3.7e-51  177.6  13.2    11   592    87   885    76   890 0.76 -
PTHR23155.SF1039.pir  -            899 1                    -            899   1.3e-51  178.3   3.5   1   1   1.5e-53   3.7e-51  176.8   3.5    56   614   106   659    60   683 0.70 -
PTHR23155.SF1056.pir  -            552 1                    -            899   1.4e-51  179.0   6.2   1   1   7.5e-54   1.8e-51  178.6   6.2    39   509   105   761    75   891 0.61 -
PTHR33463.SF30.pir    -           1138 1                    -            899   1.6e-51  177.9  10.1   1   1   1.2e-50   2.8e-48  167.2   9.0    70   643   117   722    74   770 0.73 -
PTHR23155.SF994.pir   -            937 1                    -            899   9.2e-51  175.7  14.8   1   1   7.4e-53   1.8e-50  174.8  14.8    30   610   119   729    80   887 0.64 -
PTHR23155.SF1052.pir  -            447 1                    -            899   2.6e-50  175.0  11.4   1   1   1.1e-52   2.6e-50  175.0  11.4    81   421   218   741   189   878 0.67 -
PTHR23155.SF904.pir   -            902 1                    -            899   2.8e-50  173.7   8.2   1   1   3.5e-52   8.5e-50  172.1   6.8    52   621   104   662    62   682 0.74 -
PTHR23155.SF970.pir   -            445 1                    -            899   6.3e-49  169.7  11.7   1   1   3.3e-51   7.9e-49  169.4  11.7    22   418   141   813    54   886 0.62 -
PTHR23155.SF1069.pir  -           1091 1                    -            899   7.9e-49  169.1   8.0   1   1   1.3e-50   3.2e-48  167.1   8.0   183   638   225   685    77   711 0.82 -
PTHR33463.SF50.pir    -           1575 1                    -            899   1.2e-48  168.2   9.2   1   1   8.1e-51     2e-48  167.5   9.2   175   610   220   707   103   770 0.83 -
PTHR23155.SF931.pir   -            917 1                    -            899   2.1e-48  167.6   3.7   1   1   1.2e-50     3e-48  167.1   3.7   196   830   227   886   217   897 0.72 -
PTHR23155.SF895.pir   -            851 1                    -            899   2.1e-48  167.5   6.1   1   1   1.7e-50     4e-48  166.6   6.1   172   646   216   688   200   728 0.82 -
PTHR23155.SF1060.pir  -            470 1                    -            899   4.9e-48  166.9   7.8   1   1     3e-50   7.2e-48  166.4   7.8    16   427   126   816    85   888 0.66 -
PTHR33463.SF23.pir    -           1604 1                    -            899   6.7e-46  159.2  10.0   1   1   6.6e-48   1.6e-45  158.0   3.9   115   551   167   642   103   661 0.75 -
PTHR23155.SF1070.pir  -            582 1                    -            899   1.9e-45  158.4  10.3   1   1   1.1e-47   2.5e-45  158.0  10.3    22   555    89   774    62   839 0.71 -
PTHR23155.SF1037.pir  -            716 1                    -            899     2e-45  158.3   8.6   1   1   1.1e-47   2.7e-45  157.8   8.6    17   479   113   763    87   880 0.59 -
PTHR23155.SF885.pir   -            864 1                    -            899   1.3e-44  155.2   3.8   1   1   1.3e-46     3e-44  154.0   3.6   182   641   224   681   117   756 0.81 -
PTHR33463.SF26.pir    -            770 1                    -            899   4.2e-44  153.7   4.4   1   1   2.5e-46     6e-44  153.2   4.4    13   563    83   644    72   728 0.80 -
PTHR23155.SF1055.pir  -            564 1                    -            899   6.7e-44  153.7  10.0   1   1   3.8e-46   9.1e-44  153.2  10.0    30   529   115   810    72   888 0.60 -
PTHR23155.SF759.pir   -            851 1                    -            899   1.1e-43  151.9   7.0   1   1   4.9e-46   1.2e-43  151.7   5.1   184   638   224   685   202   711 0.77 -
PTHR23155.SF886.pir   -           1255 1                    -            899   1.2e-43  152.0  16.1   1   1   5.7e-46   1.4e-43  151.8  12.0   179   648   213   685   195   771 0.79 -
PTHR23155.SF968.pir   -            880 1                    -            899   2.2e-43  150.9   1.0   1   1   1.3e-45   3.2e-43  150.3   1.0   190   631   226   662   204   695 0.80 -
PTHR23155.SF972.pir   -            920 1                    -            899   8.4e-43  149.1   8.7   1   1     5e-44   1.2e-41  145.3   8.6   193   747   220   765   198   839 0.80 -
PTHR11017.SF232.pir   -            951 1                    -            899   3.9e-42  147.5  11.7   1   1   2.2e-44   5.3e-42  147.0  11.7   143   643   171   772   111   889 0.70 -
PTHR33463.SF53.pir    -            746 1                    -            899   2.1e-41  144.9  14.3   1   1   1.3e-43   3.2e-41  144.3  14.3    26   675    76   866    67   889 0.70 -
PTHR23155.SF1040.pir  -            772 1                    -            899   2.8e-41  144.4   9.1   1   1   1.6e-43   3.8e-41  144.0   9.1   170   728   117   820    37   892 0.61 -
PTHR23155.SF1075.pir  -            886 1                    -            899   3.6e-41  143.8  10.1   1   1   1.9e-43   4.5e-41  143.5  10.1   111   624   192   770    73   894 0.64 -
PTHR23155.SF882.pir   -           1162 1                    -            899   1.1e-40  142.4   3.3   1   1   4.4e-43   1.1e-40  142.4   3.3   230   666   226   668   202   692 0.78 -
PTHR23155.SF961.pir   -            923 1                    -            899   7.1e-40  139.3   3.7   1   1   4.9e-42   1.2e-39  138.6   3.7   188   628   218   660   198   739 0.81 -
PTHR23155.SF687.pir   -           1070 1                    -            899   1.2e-39  138.8   4.3   1   1   5.7e-42   1.4e-39  138.7   3.4   190   694   228   790   210   812 0.76 -
PTHR23155.SF943.pir   -            925 1                    -            899   1.8e-39  138.1   5.9   1   1   2.7e-41   6.4e-39  136.3   0.2   176   502   214   529   202   545 0.86 -
PTHR23155.SF1011.pir  -            976 1                    -            899   2.2e-39  137.9   7.2   1   1   1.1e-40   2.6e-38  134.4   7.2   199   737   226   740   212   827 0.78 -
PTHR23155.SF926.pir   -            664 1                    -            899   3.3e-39  137.6   7.3   1   1     2e-41   4.7e-39  137.1   6.0    67   511   218   709   186   840 0.69 -
PTHR23155.SF1005.pir  -            395 1                    -            899   9.6e-39  136.7  15.3   1   1     4e-41   9.6e-39  136.7  15.3    49   377   164   762    86   854 0.55 -
PTHR23155.SF888.pir   -            814 1                    -            899   1.1e-38  135.5   0.4   1   1   8.4e-39     2e-36  128.0   0.1   184   660   204   659   200   661 0.80 -
PTHR23155.SF1002.pir  -            837 1                    -            899   1.4e-38  135.2   1.1   1   2   7.4e-19   1.8e-16   62.0   1.2    10   253    76   324    67   330 0.62 -
PTHR23155.SF1002.pir  -            837 1                    -            899   1.4e-38  135.2   1.1   2   2   1.2e-21     3e-19   71.2   0.0   602   757   332   484   324   536 0.83 -
PTHR23155.SF906.pir   -            811 1                    -            899   1.7e-38  135.4   6.1   1   1     1e-40   2.5e-38  134.9   6.1    67   670    82   840    74   892 0.65 -
PTHR23155.SF1082.pir  -           1250 1                    -            899     3e-38  134.2   7.2   1   1   3.5e-40   8.6e-38  132.7   4.8   249   677   220   640   198   663 0.82 -
PTHR23155.SF909.pir   -            510 1                    -            899   4.9e-38  134.1   5.2   1   1   2.7e-40   6.6e-38  133.7   5.2     9   467    84   711    76   856 0.70 -
PTHR23155.SF958.pir   -            905 1                    -            899     1e-37  132.2   4.5   1   1     7e-40   1.7e-37  131.5   4.5   203   647   224   670   216   689 0.79 -
PTHR23155.SF1049.pir  -            530 1                    -            899   3.3e-37  131.6   6.7   1   1   2.3e-39   5.6e-37  130.9   6.7    30   521   123   817    79   885 0.55 -
PTHR23155.SF1034.pir  -           1028 1                    -            899   9.8e-37  128.9  14.4   1   1     6e-28   1.4e-25   91.9   3.4   481   744   384   657   374   660 0.75 -
PTHR23155.SF976.pir   -            948 1                    -            899   3.3e-36  127.3   7.9   1   1   1.4e-38   3.3e-36  127.3   7.9   199   695   215   717   184   799 0.76 -
PTHR11017.orig.30.pir -            509 1                    -            899   5.7e-36  127.5  11.7   1   1   1.1e-37   2.6e-35  125.3  11.7    87   484   118   708    11   893 0.58 -
PTHR11017.SF223.pir   -            916 1                    -            899     3e-35  124.6  15.9   1   1   1.2e-31     3e-29  104.7   0.4   155   463   190   535   144   553 0.73 -
PTHR23155.SF999.pir   -            742 1                    -            899   3.4e-35  124.5   6.7   1   1     2e-37   4.8e-35  124.0   6.7    69   544   186   734    79   891 0.68 -
PTHR23155.SF963.pir   -            573 1                    -            899   3.6e-35  124.5   8.0   1   1   1.9e-37   4.5e-35  124.2   8.0    39   486   220   800   101   877 0.66 -
PTHR23155.SF962.pir   -           1184 1                    -            899   1.5e-34  121.9   0.6   1   1   6.3e-37   1.5e-34  121.9   0.6   362   724   182   528    25   535 0.74 -
PTHR23155.SF1083.pir  -            594 1                    -            899   2.6e-34  121.7   9.5   1   1   1.5e-36   3.7e-34  121.2   9.2    30   533   105   834    77   891 0.55 -
PTHR11017.SF270.pir   -            458 1                    -            899     4e-34  121.3   6.8   1   1   2.7e-36   6.4e-34  120.6   6.5    83   419   170   670   104   827 0.57 -
PTHR11017.SF239.pir   -            653 1                    -            899   4.4e-34  121.0   1.7   1   1   8.2e-36     2e-33  118.9   1.7   108   532   200   823   113   846 0.61 -
PTHR23155.SF1074.pir  -            914 1                    -            899   1.1e-33  118.9   8.4   1   1   4.9e-33   1.2e-30  108.8   8.5   187   698   217   712   195   775 0.74 -
PTHR23155.SF1080.pir  -           1330 1                    -            899   1.7e-33  118.3   6.8   1   1   4.4e-35   1.1e-32  115.7   0.2   345   651   228   532   202   545 0.81 -
PTHR11017.SF234.pir   -            734 1                    -            899   3.8e-33  117.7   6.4   1   1   3.3e-35   8.1e-33  116.6   6.5   123   598   110   742    78   844 0.65 -
PTHR11017.SF219.pir   -            563 1                    -            899   4.1e-33  117.9  19.5   1   1   3.4e-35   8.3e-33  116.9  19.5    40   526    25   755     2   888 0.57 -
PTHR23155.SF1001.pir  -            963 1                    -            899   6.3e-33  116.4   2.0   1   1   6.3e-35   1.5e-32  115.1   2.0   198   686   218   701   189   747 0.76 -
PTHR23155.SF1081.pir  -            415 1                    -            899   9.7e-33  116.4   5.3   1   1     6e-35   1.5e-32  115.8   5.3    25   352   120   685    65   861 0.63 -
PTHR23155.SF959.pir   -            593 1                    -            899   2.6e-32  115.2   2.9   1   1   1.3e-34   3.1e-32  114.9   2.9    61   507   295   822    28   883 0.68 -
PTHR23155.SF1068.pir  -            960 1                    -            899   3.3e-32  114.0   2.5   1   1   7.9e-34   1.9e-31  111.4   1.8   222   529   228   535   223   659 0.78 -
PTHR23155.SF912.pir   -            927 1                    -            899   4.3e-32  113.5  10.2   1   1   1.7e-30     4e-28  100.4   0.3   196   557   222   588   207   620 0.78 -
PTHR23155.SF1027.pir  -            676 1                    -            899     8e-32  113.5   6.9   1   1     5e-34   1.2e-31  112.9   6.9    61   499   204   730   104   875 0.70 -
PTHR23155.SF966.pir   -            845 1                    -            899   8.4e-32  112.6   8.6   1   1   2.4e-25   5.7e-23   83.4   0.0    95   395   146   489   119   531 0.72 -
PTHR11017.SF254.pir   -            706 1                    -            899   9.3e-32  113.1   4.9   1   1   6.6e-34   1.6e-31  112.3   4.9   146   688   182   764   160   840 0.72 -
PTHR33463.SF31.pir    -            513 1                    -            899   1.6e-31  112.4  10.6   1   1   4.1e-33     1e-30  109.8   8.9     7   478   359   884   351   893 0.75 -
PTHR23155.SF901.pir   -            948 1                    -            899   1.9e-30  108.3   3.6   1   1   1.3e-32   3.2e-30  107.5   3.6   186   698   226   729   216   866 0.73 -
PTHR11017.SF267.pir   -            770 1                    -            899   2.1e-30  108.6  10.9   1   1     1e-25   2.5e-23   85.2   0.3    77   349   196   529    96   540 0.71 -
PTHR11017.SF233.pir   -            786 1                    -            899     2e-29  105.5   8.5   1   1   2.2e-30   5.4e-28  100.8   0.2   134   423   157   530    39   550 0.74 -
PTHR11017.SF201.pir   -            819 1                    -            899   3.3e-29  104.4  10.2   1   1   7.7e-30   1.9e-27   98.6   0.6    93   417   182   528   138   539 0.71 -
PTHR23155.SF889.pir   -            804 1                    -            899   5.2e-29  104.0  10.3   1   1   3.5e-28   8.5e-26   93.4   2.5    61   360   167   509    63   523 0.76 -
PTHR33463.SF18.pir    -           1043 1                    -            899   6.2e-29  103.2   8.7   1   1   4.3e-31     1e-28  102.5   4.9   151   447   210   658    75   708 0.79 -
PTHR23155.SF864.pir   -           1108 1                    -            899   7.7e-29  103.0   6.9   1   1   5.1e-31   1.2e-28  102.4   6.9   190   794   225   886   198   895 0.76 -
PTHR11017.SF266.pir   -            643 1                    -            899   9.4e-29  103.4  10.3   1   1   4.7e-31   1.1e-28  103.1  10.3    73   467   171   689    92   841 0.72 -
PTHR23155.SF917.pir   -           1902 1                    -            899   1.2e-28  102.2   0.0   1   1   6.7e-31   1.6e-28  101.7   0.0   232   654   232   664   227   670 0.83 -
PTHR11017.SF204.pir   -            625 1                    -            899   1.5e-28  102.9   7.8   1   1   7.9e-31   1.9e-28  102.6   7.8   124   488   190   734    63   885 0.57 -
PTHR23155.SF892.pir   -            851 1                    -            899   4.2e-28  100.6  14.1   1   1   7.1e-26   1.7e-23   85.4   0.2    51   512   108   533    63   536 0.64 -
PTHR23155.SF948.pir   -            608 1                    -            899   4.8e-28  100.8   7.3   1   1   2.8e-30   6.7e-28  100.3   7.3    81   488   215   732    72   891 0.66 -
PTHR23155.SF982.pir   -            994 1                    -            899   5.4e-28  100.3   7.1   1   1   3.2e-29   7.9e-27   96.4   1.2   255   559   221   527   103   540 0.80 -
PTHR11017.SF282.pir   -            659 1                    -            899   8.5e-28  100.3   1.1   1   1   7.9e-30   1.9e-27   99.1   0.9   140   551   202   737   161   845 0.52 -
PTHR11017.SF245.pir   -            558 1                    -            899   1.1e-27   99.7   4.7   1   1   9.1e-24   2.2e-21   79.0   0.0   103   332   196   533   168   550 0.69 -
PTHR36766.SF3.pir     -            785 1                    -            899   2.2e-27   98.3  10.8   1   1   2.8e-25   6.7e-23   83.5   0.8    36   422    77   479    71   487 0.78 -
PTHR36766.orig.30.pir -            780 1                    -            899   2.5e-27   98.1  10.9   1   1   1.9e-25   4.6e-23   84.0   1.1    37   422    78   479    71   535 0.76 -
PTHR11017.SF258.pir   -            912 1                    -            899   3.2e-27   98.0  15.1   1   1   2.3e-27   5.5e-25   90.7   2.6   104   429    88   535    76   557 0.67 -
PTHR11017.SF235.pir   -            627 1                    -            899   3.6e-27   98.1  17.9   1   1   7.1e-29   1.7e-26   95.8  17.9   139   559   148   733    69   896 0.61 -
PTHR11017.SF212.pir   -            482 1                    -            899   4.6e-27   97.9  12.4   1   1   7.9e-29   1.9e-26   95.8  10.6    88   440   195   709   128   827 0.57 -
PTHR23155.SF978.pir   -           1123 1                    -            899   5.6e-27   96.6   0.1   1   1   2.3e-29   5.6e-27   96.6   0.1   292   544   228   486   224   491 0.83 -
PTHR23155.SF988.pir   -           1313 1                    -            899   6.3e-27   96.6   1.6   1   1   4.1e-29   9.8e-27   95.9   1.6   199   475   225   533   198   555 0.76 -
PTHR11017.SF256.pir   -            626 1                    -            899   1.1e-26   96.8  13.7   1   1   2.3e-28   5.7e-26   94.5  11.4    92   506   181   717   125   831 0.58 -
PTHR23155.SF1077.pir  -            836 1                    -            899   2.4e-26   94.7   4.7   1   1   8.3e-28     2e-25   91.7   4.7   175   668   208   702   154   736 0.72 -
PTHR11017.SF289.pir   -            702 1                    -            899     7e-26   93.9  15.0   1   1   1.1e-26   2.7e-24   88.7  14.9    55   542   106   727    54   831 0.66 -
PTHR11017.SF301.pir   -           1119 1                    -            899   7.4e-26   92.9  12.2   1   1   4.7e-27   1.1e-24   89.0   0.0   189   449   200   461   173   468 0.82 -
PTHR36766.SF4.pir     -            777 1                    -            899   7.8e-26   93.2  17.6   1   1     1e-23   2.4e-21   78.3   2.1    95   434   164   508    57   540 0.62 -
PTHR23155.SF1046.pir  -            946 1                    -            899   1.2e-25   92.6  10.6   1   1   7.6e-28   1.8e-25   92.1  10.6   244   858   215   823   123   892 0.65 -
PTHR23155.SF1067.pir  -            456 1                    -            899   1.4e-25   93.0   6.2   1   1   7.2e-28   1.8e-25   92.7   6.2    37   406   116   708    41   857 0.64 -
PTHR23155.SF1013.pir  -            946 1                    -            899   4.1e-25   90.7   3.4   1   1   5.3e-23   1.3e-20   75.8   0.0   319   529   298   527   294   536 0.81 -
PTHR23155.SF1045.pir  -            980 1                    -            899   5.1e-25   91.1  13.7   1   1   3.2e-27   7.7e-25   90.5  13.2    27   464    98   597    70   814 0.70 -
PTHR11017.SF298.pir   -           1202 1                    -            899   1.8e-24   88.4  15.2   1   1   4.9e-23   1.2e-20   75.8   0.1   209   453   216   463   167   534 0.80 -
PTHR11017.SF221.pir   -            802 1                    -            899     2e-24   88.5   9.5   1   1   2.2e-22   5.4e-20   73.8   2.6    81   531   145   584    76   603 0.72 -
PTHR11017.SF243.pir   -            452 1                    -            899     4e-24   88.5   3.4   1   1   1.6e-26     4e-24   88.5   3.4    68   394   204   688   150   824 0.63 -
PTHR11017.SF271.pir   -           1139 1                    -            899     2e-23   84.6   0.4   1   1   8.2e-26     2e-23   84.6   0.4   234   490   204   463   200   464 0.82 -
PTHR11017.SF260.pir   -            962 1                    -            899     3e-23   84.7  10.9   1   1   9.5e-24   2.3e-21   78.4   0.0   162   449   174   529   148   546 0.74 -
PTHR23155.SF1030.pir  -            713 1                    -            899   3.8e-23   84.4   3.5   1   1   2.5e-25     6e-23   83.8   3.5    47   347   353   657   317   759 0.77 -
PTHR23155.SF1058.pir  -            914 1                    -            899   4.6e-23   83.9   1.2   1   1   6.8e-25   1.6e-22   82.1   0.1   208   518   227   534   103   561 0.83 -
PTHR11017.SF290.pir   -           1163 1                    -            899   2.3e-22   81.2   3.3   1   1   1.1e-23   2.7e-21   77.7   0.0   236   482   207   461   199   469 0.87 -
PTHR23155.SF949.pir   -            763 1                    -            899   3.5e-22   81.7   8.4   1   1   2.4e-24   5.8e-22   81.0   8.4    25   693   102   889    72   897 0.66 -
PTHR23155.SF937.pir   -           1575 1                    -            899   6.4e-22   79.6   1.5   1   1   2.6e-24   6.4e-22   79.6   1.5   255   572   228   542   223   555 0.84 -
PTHR23155.SF945.pir   -            926 1                    -            899   1.1e-21   79.4   0.1   1   1   5.7e-24   1.4e-21   79.1   0.1   221   447   265   489   202   684 0.74 -
PTHR23155.SF1033.pir  -            985 1                    -            899   1.5e-21   78.6   0.3   1   1   6.2e-24   1.5e-21   78.6   0.3   231   522   193   495   130   513 0.76 -
PTHR23155.SF955.pir   -            752 1                    -            899   1.9e-21   79.0   8.2   1   1   5.1e-23   1.2e-20   76.3   8.3   159   591   222   690    73   895 0.64 -
PTHR23155.SF947.pir   -            935 1                    -            899   2.1e-21   78.2   8.6   1   1   1.2e-22   2.9e-20   74.4   5.4   269   515   296   532   259   736 0.70 -
PTHR11017.SF273.pir   -           1148 1                    -            899   2.5e-21   77.9   9.5   1   1   1.3e-20   3.1e-18   67.7   0.4   213   502   219   534   166   550 0.70 -
PTHR11017.SF288.pir   -            821 1                    -            899   2.9e-21   78.2   0.9   1   1   1.2e-23   2.9e-21   78.2   0.9   183   507   204   539   193   546 0.77 -
PTHR11017.SF240.pir   -           1330 1                    -            899   6.2e-21   76.6   6.4   1   1   3.1e-22   7.5e-20   73.0   0.1   202   499   215   534   158   543 0.73 -
PTHR11017.SF242.pir   -           1519 1                    -            899   3.2e-20   74.0   0.6   1   1   1.3e-22   3.2e-20   74.0   0.6   210   446   219   458   178   533 0.81 -
PTHR23155.SF1084.pir  -            641 1                    -            899     1e-19   73.4   4.9   1   1   5.5e-22   1.3e-19   73.0   3.7   113   601   119   647    75   698 0.66 -
PTHR11017.SF259.pir   -            688 1                    -            899   1.4e-19   73.2  11.6   1   1   1.3e-21   3.1e-19   72.0  11.4   107   540   130   746    50   841 0.56 -
PTHR23155.SF866.pir   -            714 1                    -            899   3.6e-19   71.7   4.7   1   1     2e-21   4.9e-19   71.2   4.7   250   706   198   758    49   878 0.74 -
PTHR23155.SF934.pir   -           1001 1                    -            899   3.7e-19   70.8   5.9   1   1     1e-20   2.5e-18   68.1   0.2   204   524   219   525   156   535 0.72 -
PTHR22845.SF5.pir     -           1045 1                    -            899   5.3e-19   70.6   0.1   1   1   3.8e-21   9.3e-19   69.8   0.1   113   347   164   455    72   510 0.78 -
PTHR11017.SF296.pir   -            825 1                    -            899   6.1e-19   70.6  12.4   1   1     1e-20   2.4e-18   68.6   0.9   176   513   197   539   162   565 0.79 -
PTHR11017.SF292.pir   -            549 1                    -            899   6.6e-19   70.9  17.2   1   1   6.4e-21   1.6e-18   69.6  17.2    82   438   139   708    11   837 0.60 -
PTHR23155.SF872.pir   -           1063 1                    -            899   7.5e-19   70.3  13.1   1   1   2.6e-20   6.2e-18   67.3  13.1   199   456   227   489   206   794 0.69 -
PTHR11017.SF261.pir   -            325 1                    -            899   8.4e-19   71.1   0.0   1   1   1.1e-20   2.6e-18   69.4   0.0    86   307   182   576    19   642 0.61 -
PTHR11017.SF255.pir   -            987 1                    -            899   8.7e-19   69.8   7.8   1   1   5.9e-21   1.4e-18   69.1   7.8   199   678   219   730   208   893 0.71 -
PTHR11017.SF263.pir   -            922 1                    -            899   1.3e-18   69.4  16.0   1   1   1.8e-19   4.5e-17   64.2   0.3   153   466   176   529   149   542 0.75 -
PTHR33463.SF35.pir    -            772 1                    -            899   3.1e-18   68.1   0.0   1   1   6.6e-20   1.6e-17   65.8   0.0    27   618    64   883    56   890 0.64 -
PTHR22845.orig.30.pir -           1093 1                    -            899   5.4e-18   67.3   0.1   1   1   3.3e-20     8e-18   66.7   0.1   130   359   165   453    72   472 0.77 -
PTHR11017.SF222.pir   -            965 1                    -            899   5.7e-18   67.2  14.0   1   1   2.1e-17     5e-15   57.5   0.0   208   443   221   463   196   484 0.77 -
PTHR11017.SF287.pir   -           1005 1                    -            899   6.1e-18   66.7  15.5   1   1     3e-18   7.3e-16   59.9   0.2   158   438   173   460   136   534 0.75 -
PTHR23155.SF981.pir   -            827 1                    -            899     9e-18   66.3   0.8   1   1   5.7e-20   1.4e-17   65.7   0.8   174   517   217   649   169   725 0.76 -
PTHR11017.SF297.pir   -           1001 1                    -            899   1.3e-17   66.2  11.9   1   1   3.1e-16   7.5e-14   53.8   0.1   223   456   221   461   192   484 0.79 -
PTHR11017.SF251.pir   -           1186 1                    -            899   2.1e-17   65.0  24.7   1   1   1.7e-19   4.2e-17   64.0   0.4   230   473   218   463   163   540 0.77 -
PTHR11017.SF284.pir   -            818 1                    -            899   2.4e-17   65.2  11.5   1   1   2.1e-16   5.2e-14   54.2   0.2   161   401   206   451    47   470 0.74 -
PTHR11017.SF291.pir   -           1061 1                    -            899   2.4e-17   64.8  10.2   1   1   3.1e-16   7.5e-14   53.2   0.1   185   445   203   466   178   476 0.77 -
PTHR11017.SF248.pir   -           1072 1                    -            899   1.2e-16   62.3  10.3   1   1   5.2e-17   1.2e-14   55.6   0.3   163   412   195   481   117   547 0.70 -
